
Host: node_13

Timers On : Mon Feb 17 07:31:07 2025
Timers Off: Mon Feb 17 07:31:17 2025

Wall Time:       10.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.054w      1 calls
Libint2ERI::Libint2ERI              :      0.233u      0.000s      0.139w      7 calls
DFH: initialize()                   :      2.800u      0.233s      1.817w      1 calls
DFH: AO Construction                :      1.050u      0.050s      0.660w      2 calls
DFH: AO-Met. Contraction            :      1.083u      0.117s      0.725w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      3.733u      0.683s      2.661w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      3.717u      0.683s      2.655w     16 calls
DFH: compute_JK()                   :      3.700u      0.683s      2.654w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.900u      0.000s      0.519w     16 calls
DFH: compute_K                      :      2.667u      0.000s      1.600w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.350u      0.117s      0.340w     15 calls
HF: Form C                          :      0.050u      0.017s      0.061w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.050w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.567u      0.533s      3.686w      1 calls
JKGrad: Amn                         :      1.733u      0.217s      1.164w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.667u      0.033s      0.422w      1 calls
JKGrad: UV                          :      0.083u      0.017s      0.070w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.042w      1 calls
JKGrad: Amnx                        :      3.000u      0.267s      1.953w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.054w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      1 calls
DFH: initialize()                   :      2.800u      0.233s      1.817w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.032w      2 calls
| DFH: AO Construction              :      1.050u      0.050s      0.660w      2 calls
| DFH: AO-Met. Contraction          :      1.083u      0.117s      0.725w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      3.733u      0.683s      2.661w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
