
Host: node_13

Timers On : Mon Feb 17 00:30:42 2025
Timers Off: Mon Feb 17 00:32:06 2025

Wall Time:       83.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.450u      0.000s      0.267w      1 calls
Libint2ERI::Libint2ERI              :      0.833u      0.000s      0.499w      4 calls
JK: (A|Q)^-1                        :     10.000u      1.133s      6.165w      1 calls
JK: (A|mn)                          :     12.267u      0.083s      7.400w      5 calls
JK: (Q|mn)                          :     14.917u      0.167s      9.063w      5 calls
JK: (Q|mn) Write                    :      0.000u      1.033s      0.618w      5 calls
HF: Form core H                     :      0.750u      0.017s      0.460w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.035w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :     80.000u     12.067s     55.306w     11 calls
JK: D                               :      0.033u      0.000s      0.007w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     79.933u     12.067s     55.288w     11 calls
JK: (Q|mn) Read                     :      0.117u      7.933s      4.824w     67 calls
JK: J                               :      4.817u      0.033s      2.929w     67 calls
JK: J1                              :      2.450u      0.033s      1.488w     67 calls
JK: J2                              :      2.233u      0.000s      1.384w     67 calls
JK: K                               :     74.467u      0.150s     44.802w     67 calls
JK: K1                              :     53.567u      0.133s     32.262w     67 calls
JK: K2                              :     20.850u      0.017s     12.520w     67 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.007w     11 calls
HF: Form D                          :      0.033u      0.017s      0.006w     11 calls
HF: DIIS                            :      0.500u      0.233s      0.598w     10 calls
HF: Form C                          :      0.433u      0.000s      0.284w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.450u      0.000s      0.267w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.174w      1 calls
Libint2ERI::Libint2ERI              :      0.550u      0.000s      0.325w      2 calls
JK: (A|Q)^-1                        :     10.000u      1.133s      6.165w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :     12.267u      0.083s      7.400w      5 calls
JK: (Q|mn)                          :     14.917u      0.167s      9.063w      5 calls
JK: (Q|mn) Write                    :      0.000u      1.033s      0.618w      5 calls
HF: Form core H                     :      0.750u      0.017s      0.460w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.035w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :     80.000u     12.067s     55.306w     11 calls
| JK: D                             :      0.033u      0.000s      0.007w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     79.933u     12.067s     55.288w     11 calls
| | JK: (Q|mn) Read                 :      0.117u      7.933s      4.824w     67 calls
| | JK: J                           :      4.817u      0.033s      2.929w     67 calls
| | | JK: J1                        :      2.450u      0.033s      1.488w     67 calls
| | | JK: J2                        :      2.233u      0.000s      1.384w     67 calls
| | JK: K                           :     74.467u      0.150s     44.802w     67 calls
| | | JK: K1                        :     53.567u      0.133s     32.262w     67 calls
| | | JK: K2                        :     20.850u      0.017s     12.520w     67 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.007w     11 calls
HF: Form D                          :      0.033u      0.017s      0.006w     11 calls
HF: DIIS                            :      0.500u      0.233s      0.598w     10 calls
HF: Form C                          :      0.433u      0.000s      0.284w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 00:32:06 2025
Timers Off: Mon Feb 17 00:33:35 2025

Wall Time:       88.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.000s      0.264w      1 calls
Libint2ERI::Libint2ERI              :      0.833u      0.000s      0.494w      4 calls
JK: (A|Q)^-1                        :      9.867u      1.150s      6.062w      1 calls
JK: (A|mn)                          :     12.050u      0.067s      7.297w      5 calls
JK: (Q|mn)                          :     15.250u      0.150s      9.241w      5 calls
JK: (Q|mn) Write                    :      0.033u      1.067s      0.643w      5 calls
HF: Form core H                     :      0.767u      0.000s      0.466w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.036w      1 calls
HF: Guess                           :      0.100u      0.017s      0.069w      1 calls
SAD Guess                           :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     88.817u     12.400s     60.845w     11 calls
JK: D                               :      0.000u      0.000s      0.007w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     88.817u     12.400s     60.827w     11 calls
JK: (Q|mn) Read                     :      0.083u      8.200s      4.960w     67 calls
JK: J                               :      5.050u      0.117s      3.020w     67 calls
JK: J1                              :      2.583u      0.050s      1.538w     67 calls
JK: J2                              :      2.333u      0.017s      1.426w     67 calls
JK: K                               :     83.050u      0.117s     49.985w     67 calls
JK: K1                              :     61.650u      0.083s     37.110w     67 calls
JK: K2                              :     21.383u      0.033s     12.856w     67 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.007w     11 calls
HF: Form D                          :      0.000u      0.000s      0.006w     11 calls
HF: DIIS                            :      0.467u      0.200s      0.660w     10 calls
HF: Form C                          :      0.500u      0.000s      0.287w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.000s      0.264w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.172w      1 calls
Libint2ERI::Libint2ERI              :      0.550u      0.000s      0.321w      2 calls
JK: (A|Q)^-1                        :      9.867u      1.150s      6.062w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :     12.050u      0.067s      7.297w      5 calls
JK: (Q|mn)                          :     15.250u      0.150s      9.241w      5 calls
JK: (Q|mn) Write                    :      0.033u      1.067s      0.643w      5 calls
HF: Form core H                     :      0.767u      0.000s      0.466w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.036w      1 calls
HF: Guess                           :      0.100u      0.017s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     88.817u     12.400s     60.845w     11 calls
| JK: D                             :      0.000u      0.000s      0.007w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     88.817u     12.400s     60.827w     11 calls
| | JK: (Q|mn) Read                 :      0.083u      8.200s      4.960w     67 calls
| | JK: J                           :      5.050u      0.117s      3.020w     67 calls
| | | JK: J1                        :      2.583u      0.050s      1.538w     67 calls
| | | JK: J2                        :      2.333u      0.017s      1.426w     67 calls
| | JK: K                           :     83.050u      0.117s     49.985w     67 calls
| | | JK: K1                        :     61.650u      0.083s     37.110w     67 calls
| | | JK: K2                        :     21.383u      0.033s     12.856w     67 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.007w     11 calls
HF: Form D                          :      0.000u      0.000s      0.006w     11 calls
HF: DIIS                            :      0.467u      0.200s      0.660w     10 calls
