
Host: node_13

Timers On : Mon Feb 17 11:27:31 2025
Timers Off: Mon Feb 17 11:29:01 2025

Wall Time:       90.46 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.317u      0.033s      0.203w      1 calls
Libint2ERI::Libint2ERI              :      1.050u      0.017s      0.638w      8 calls
JK: (A|Q)^-1                        :      6.150u      0.583s      3.759w      1 calls
JK: (A|mn)                          :      7.833u      0.017s      4.717w      3 calls
JK: (Q|mn)                          :      8.967u      0.033s      5.416w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.450s      0.265w      3 calls
HF: Form core H                     :      0.550u      0.000s      0.330w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.027w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     66.983u      9.517s     46.263w     16 calls
JK: D                               :      0.017u      0.000s      0.008w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     66.967u      9.517s     46.243w     16 calls
JK: (Q|mn) Read                     :      0.117u      5.283s      3.271w     65 calls
JK: J                               :      3.833u      0.067s      2.326w     65 calls
JK: J1                              :      1.967u      0.050s      1.178w     65 calls
JK: J2                              :      1.817u      0.017s      1.101w     65 calls
JK: K                               :     62.267u      0.217s     37.493w     65 calls
JK: K1                              :     44.650u      0.133s     26.839w     65 calls
JK: K2                              :     17.583u      0.083s     10.640w     65 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.008w     16 calls
HF: Form D                          :      0.000u      0.000s      0.006w     16 calls
HF: DIIS                            :      0.600u      0.200s      0.643w     15 calls
HF: Form C                          :      0.517u      0.000s      0.304w     15 calls
Grad: V T Perturb                   :      0.733u      0.000s      0.443w      1 calls
Grad: S                             :      0.033u      0.000s      0.017w      1 calls
Grad: JK                            :     40.633u      1.333s     25.196w      1 calls
JKGrad: Amn                         :     11.900u      0.317s      7.333w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      7.500u      0.333s      4.710w      1 calls
JKGrad: UV                          :      1.317u      0.300s      0.962w      1 calls
JKGrad: ABx                         :      0.283u      0.067s      0.207w      1 calls
JKGrad: Amnx                        :     19.633u      0.300s     11.970w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.317u      0.033s      0.203w      1 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.017s      0.132w      1 calls
Libint2ERI::Libint2ERI              :      0.417u      0.000s      0.248w      2 calls
JK: (A|Q)^-1                        :      6.150u      0.583s      3.759w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      7.833u      0.017s      4.717w      3 calls
JK: (Q|mn)                          :      8.967u      0.033s      5.416w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.450s      0.265w      3 calls
HF: Form core H                     :      0.550u      0.000s      0.330w      1 calls
HF: Form S/X                        :      0.033u      0.017s      0.027w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     66.983u      9.517s     46.263w     16 calls
| JK: D                             :      0.017u      0.000s      0.008w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     66.967u      9.517s     46.243w     16 calls
| | JK: (Q|mn) Read                 :      0.117u      5.283s      3.271w     65 calls
| | JK: J                           :      3.833u      0.067s      2.326w     65 calls
| | | JK: J1                        :      1.967u      0.050s      1.178w     65 calls
| | | JK: J2                        :      1.817u      0.017s      1.101w     65 calls
| | JK: K                           :     62.267u      0.217s     37.493w     65 calls
| | | JK: K1                        :     44.650u      0.133s     26.839w     65 calls
| | | JK: K2                        :     17.583u      0.083s     10.640w     65 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.008w     16 calls
HF: Form D                          :      0.000u      0.000s      0.006w     16 calls
HF: DIIS                            :      0.600u      0.200s      0.643w     15 calls
HF: Form C                          :      0.517u      0.000s      0.304w     15 calls
Grad: V T Perturb                   :      0.733u      0.000s      0.443w      1 calls
Grad: S                             :      0.033u      0.000s      0.017w      1 calls
Grad: JK                            :     40.633u      1.333s     25.196w      1 calls
| JKGrad: Amn                       :     11.900u      0.317s      7.333w      1 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.130w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      7.500u      0.333s      4.710w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.317u      0.300s      0.962w      1 calls
| JKGrad: ABx                       :      0.283u      0.067s      0.207w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     19.633u      0.300s     11.970w      1 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.126w      1 calls
