
Host: newton

Timers On : Sat Apr 19 14:03:15 2025
Timers Off: Sat Apr 19 14:08:07 2025

Wall Time:      291.96 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.017s      0.276w      1 calls
Libint2ERI::Libint2ERI              :      1.433u      0.017s      0.869w      8 calls
JK: (A|Q)^-1                        :     10.983u      1.100s      6.672w      1 calls
JK: (A|mn)                          :     10.333u      0.000s      6.204w      3 calls
JK: (Q|mn)                          :     19.433u      0.033s     11.686w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.617s      0.367w      3 calls
HF: Form core H                     :      0.750u      0.017s      0.561w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.029w      1 calls
HF: Guess                           :      0.150u      0.000s      0.092w      1 calls
SAD Guess                           :      0.133u      0.000s      0.088w      1 calls
HF: Form G                          :    323.183u     34.400s    221.252w     50 calls
JK: D                               :      0.100u      0.000s      0.027w     50 calls
JK: USO2AO                          :      0.333u      0.000s      0.277w     50 calls
JK: JK                              :    321.900u     34.350s    220.377w     50 calls
JK: (Q|mn) Read                     :      0.700u     18.667s     11.557w    201 calls
JK: J                               :     12.183u      0.183s      7.489w    201 calls
JK: J1                              :      5.600u      0.100s      3.518w    201 calls
JK: J2                              :      6.383u      0.067s      3.840w    201 calls
JK: K                               :    305.200u      0.500s    183.504w    201 calls
JK: K1                              :    179.783u      0.467s    108.229w    201 calls
JK: K2                              :    125.383u      0.033s     75.246w    201 calls
JK: AO2USO                          :      0.850u      0.050s      0.537w     50 calls
HF: Form F                          :      0.017u      0.000s      0.015w     50 calls
HF: Form D                          :      0.033u      0.000s      0.020w     50 calls
HF: DIIS                            :      1.400u      0.450s      1.089w     49 calls
HF: Form C                          :      1.817u      0.000s      1.066w     49 calls
Grad: V T Perturb                   :      1.033u      0.000s      0.625w      1 calls
Grad: S                             :      0.033u      0.000s      0.021w      1 calls
Grad: JK                            :     62.733u      1.817s     38.859w      1 calls
JKGrad: Amn                         :     18.683u      0.417s     11.467w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
