
Host: node_13

Timers On : Sun Feb 16 23:42:15 2025
Timers Off: Sun Feb 16 23:42:24 2025

Wall Time:        9.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.017s      0.041w      1 calls
Libint2ERI::Libint2ERI              :      0.167u      0.017s      0.107w      7 calls
DFH: initialize()                   :      2.267u      0.367s      1.581w      1 calls
DFH: AO Construction                :      0.883u      0.100s      0.595w      2 calls
DFH: AO-Met. Contraction            :      0.850u      0.217s      0.636w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.032w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w      1 calls
HF: Guess                           :      0.150u      0.000s      0.096w      1 calls
SAD Guess                           :      0.150u      0.000s      0.092w      1 calls
HF: Form G                          :      3.267u      0.650s      2.367w     15 calls
JK: D                               :      0.000u      0.000s      0.001w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      3.267u      0.650s      2.363w     15 calls
DFH: compute_JK()                   :      3.267u      0.650s      2.362w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      0.933u      0.033s      0.590w     15 calls
DFH: compute_K                      :      2.183u      0.017s      1.309w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.017s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.250u      0.133s      0.344w     14 calls
HF: Form C                          :      0.117u      0.000s      0.046w     14 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.042w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      4.733u      0.500s      3.177w      1 calls
JKGrad: Amn                         :      1.550u      0.233s      1.064w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.533u      0.000s      0.329w      1 calls
JKGrad: UV                          :      0.050u      0.017s      0.040w      1 calls
JKGrad: ABx                         :      0.083u      0.000s      0.045w      1 calls
JKGrad: Amnx                        :      2.517u      0.250s      1.658w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.017s      0.041w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.028w      1 calls
DFH: initialize()                   :      2.267u      0.367s      1.581w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.024w      2 calls
| DFH: AO Construction              :      0.883u      0.100s      0.595w      2 calls
| DFH: AO-Met. Contraction          :      0.850u      0.217s      0.636w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.032w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w      1 calls
HF: Guess                           :      0.150u      0.000s      0.096w      1 calls
| SAD Guess                         :      0.150u      0.000s      0.092w      1 calls
HF: Form G                          :      3.267u      0.650s      2.367w     15 calls
| JK: D                             :      0.000u      0.000s      0.001w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      3.267u      0.650s      2.363w     15 calls
| | DFH: compute_JK()               :      3.267u      0.650s      2.362w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      0.933u      0.033s      0.590w     15 calls
| | | DFH: compute_K                :      2.183u      0.017s      1.309w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.017s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.250u      0.133s      0.344w     14 calls
HF: Form C                          :      0.117u      0.000s      0.046w     14 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.042w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      4.733u      0.500s      3.177w      1 calls
| JKGrad: Amn                       :      1.550u      0.233s      1.064w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.030w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.533u      0.000s      0.329w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.050u      0.017s      0.040w      1 calls
| JKGrad: ABx                       :      0.083u      0.000s      0.045w      1 calls
