
Host: node_13

Timers On : Mon Feb 17 01:35:13 2025
Timers Off: Mon Feb 17 01:36:15 2025

Wall Time:       61.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.200u      0.017s      0.133w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.017s      0.417w      8 calls
JK: (A|Q)^-1                        :      3.217u      0.550s      2.017w      1 calls
JK: (A|mn)                          :      4.700u      0.050s      2.844w      2 calls
JK: (Q|mn)                          :      4.183u      0.017s      2.521w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.383s      0.236w      2 calls
HF: Form core H                     :      0.267u      0.017s      0.164w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.015w      1 calls
HF: Guess                           :      0.100u      0.017s      0.070w      1 calls
SAD Guess                           :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :     47.200u     10.850s     34.891w     16 calls
JK: D                               :      0.000u      0.000s      0.005w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     47.200u     10.850s     34.877w     16 calls
JK: (Q|mn) Read                     :      0.017u      4.683s      2.852w     33 calls
JK: J                               :      2.733u      0.067s      1.698w     33 calls
JK: J1                              :      1.433u      0.067s      0.893w     33 calls
JK: J2                              :      1.300u      0.000s      0.788w     33 calls
JK: K                               :     43.733u      0.100s     26.284w     33 calls
JK: K1                              :     35.233u      0.083s     21.197w     33 calls
JK: K2                              :      8.467u      0.017s      5.082w     33 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.005w     16 calls
HF: Form D                          :      0.000u      0.017s      0.004w     16 calls
HF: DIIS                            :      0.450u      0.167s      0.648w     15 calls
HF: Form C                          :      0.317u      0.000s      0.189w     15 calls
Grad: V T Perturb                   :      0.383u      0.000s      0.229w      1 calls
Grad: S                             :      0.017u      0.000s      0.011w      1 calls
Grad: JK                            :     23.467u      1.450s     14.961w      1 calls
JKGrad: Amn                         :      7.400u      0.417s      4.685w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      3.817u      0.283s      2.470w      1 calls
JKGrad: UV                          :      0.583u      0.233s      0.479w      1 calls
JKGrad: ABx                         :      0.183u      0.033s      0.134w      1 calls
JKGrad: Amnx                        :     11.483u      0.483s      7.182w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.200u      0.017s      0.133w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.017s      0.088w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.161w      2 calls
JK: (A|Q)^-1                        :      3.217u      0.550s      2.017w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      4.700u      0.050s      2.844w      2 calls
JK: (Q|mn)                          :      4.183u      0.017s      2.521w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.383s      0.236w      2 calls
HF: Form core H                     :      0.267u      0.017s      0.164w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.015w      1 calls
HF: Guess                           :      0.100u      0.017s      0.070w      1 calls
