
Host: node_13

Timers On : Mon Feb 17 01:57:13 2025
Timers Off: Mon Feb 17 01:57:31 2025

Wall Time:       17.73 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.097w      1 calls
Libint2ERI::Libint2ERI              :      0.283u      0.000s      0.180w      4 calls
JK: (A|mn)                          :      2.133u      0.067s      1.322w      1 calls
JK: (A|Q)^-1/2                      :      1.117u      0.050s      0.701w      1 calls
JK: (Q|mn)                          :      1.650u      0.100s      1.061w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.065w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.011w      1 calls
HF: Guess                           :      0.133u      0.017s      0.089w      1 calls
SAD Guess                           :      0.133u      0.017s      0.086w      1 calls
HF: Form G                          :     18.483u      1.733s     12.115w     12 calls
JK: D                               :      0.000u      0.000s      0.003w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :     18.467u      1.733s     12.109w     12 calls
JK: J                               :      1.017u      0.017s      0.643w     13 calls
JK: J1                              :      0.533u      0.017s      0.349w     13 calls
JK: J2                              :      0.483u      0.000s      0.290w     13 calls
JK: K                               :     17.100u      0.050s     10.300w     13 calls
JK: K1                              :     14.217u      0.050s      8.561w     13 calls
JK: K2                              :      2.883u      0.000s      1.737w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.003w     12 calls
HF: Form D                          :      0.000u      0.000s      0.002w     12 calls
HF: DIIS                            :      0.333u      0.100s      0.355w     11 calls
HF: Form C                          :      0.150u      0.000s      0.079w     11 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.097w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.063w      1 calls
Libint2ERI::Libint2ERI              :      0.183u      0.000s      0.116w      2 calls
JK: (A|mn)                          :      2.133u      0.067s      1.322w      1 calls
JK: (A|Q)^-1/2                      :      1.117u      0.050s      0.701w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      1.650u      0.100s      1.061w      1 calls
HF: Form core H                     :      0.100u      0.017s      0.065w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.011w      1 calls
HF: Guess                           :      0.133u      0.017s      0.089w      1 calls
| SAD Guess                         :      0.133u      0.017s      0.086w      1 calls
HF: Form G                          :     18.483u      1.733s     12.115w     12 calls
| JK: D                             :      0.000u      0.000s      0.003w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :     18.467u      1.733s     12.109w     12 calls
| | JK: J                           :      1.017u      0.017s      0.643w     13 calls
| | | JK: J1                        :      0.533u      0.017s      0.349w     13 calls
| | | JK: J2                        :      0.483u      0.000s      0.290w     13 calls
| | JK: K                           :     17.100u      0.050s     10.300w     13 calls
| | | JK: K1                        :     14.217u      0.050s      8.561w     13 calls
| | | JK: K2                        :      2.883u      0.000s      1.737w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.003w     12 calls
HF: Form D                          :      0.000u      0.000s      0.002w     12 calls
HF: DIIS                            :      0.333u      0.100s      0.355w     11 calls
HF: Form C                          :      0.150u      0.000s      0.079w     11 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:57:31 2025
Timers Off: Mon Feb 17 01:57:49 2025

Wall Time:       18.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.000s      0.096w      1 calls
Libint2ERI::Libint2ERI              :      0.317u      0.000s      0.178w      4 calls
JK: (A|mn)                          :      2.167u      0.067s      1.335w      1 calls
JK: (A|Q)^-1/2                      :      1.133u      0.033s      0.708w      1 calls
JK: (Q|mn)                          :      1.667u      0.033s      1.020w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.329w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.008w      1 calls
HF: Guess                           :      0.133u      0.017s      0.090w      1 calls
SAD Guess                           :      0.133u      0.017s      0.088w      1 calls
HF: Form G                          :     18.900u      1.717s     12.363w     12 calls
JK: D                               :      0.000u      0.000s      0.002w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :     18.883u      1.717s     12.356w     12 calls
JK: J                               :      1.033u      0.083s      0.667w     13 calls
JK: J1                              :      0.500u      0.083s      0.363w     13 calls
JK: J2                              :      0.533u      0.000s      0.301w     13 calls
JK: K                               :     17.483u      0.017s     10.536w     13 calls
JK: K1                              :     14.567u      0.000s      8.774w     13 calls
JK: K2                              :      2.917u      0.017s      1.761w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.003w     12 calls
HF: Form D                          :      0.000u      0.000s      0.002w     12 calls
HF: DIIS                            :      0.250u      0.117s      0.346w     11 calls
HF: Form C                          :      0.150u      0.000s      0.076w     11 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.167u      0.000s      0.096w      1 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.063w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.115w      2 calls
JK: (A|mn)                          :      2.167u      0.067s      1.335w      1 calls
JK: (A|Q)^-1/2                      :      1.133u      0.033s      0.708w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      1.667u      0.033s      1.020w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.329w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.008w      1 calls
HF: Guess                           :      0.133u      0.017s      0.090w      1 calls
| SAD Guess                         :      0.133u      0.017s      0.088w      1 calls
HF: Form G                          :     18.900u      1.717s     12.363w     12 calls
| JK: D                             :      0.000u      0.000s      0.002w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :     18.883u      1.717s     12.356w     12 calls
| | JK: J                           :      1.033u      0.083s      0.667w     13 calls
| | | JK: J1                        :      0.500u      0.083s      0.363w     13 calls
| | | JK: J2                        :      0.533u      0.000s      0.301w     13 calls
| | JK: K                           :     17.483u      0.017s     10.536w     13 calls
| | | JK: K1                        :     14.567u      0.000s      8.774w     13 calls
| | | JK: K2                        :      2.917u      0.017s      1.761w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.003w     12 calls
HF: Form D                          :      0.000u      0.000s      0.002w     12 calls
HF: DIIS                            :      0.250u      0.117s      0.346w     11 calls
HF: Form C                          :      0.150u      0.000s      0.076w     11 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:57:49 2025
Timers Off: Mon Feb 17 01:58:08 2025

Wall Time:       18.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.000s      0.096w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.000s      0.179w      4 calls
JK: (A|mn)                          :      2.217u      0.067s      1.367w      1 calls
JK: (A|Q)^-1/2                      :      1.133u      0.050s      0.718w      1 calls
JK: (Q|mn)                          :      1.650u      0.117s      1.067w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.064w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w      1 calls
HF: Guess                           :      0.150u      0.000s      0.089w      1 calls
SAD Guess                           :      0.150u      0.000s      0.087w      1 calls
HF: Form G                          :     19.567u      1.883s     12.826w     12 calls
JK: D                               :      0.000u      0.000s      0.002w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :     19.533u      1.883s     12.819w     12 calls
JK: J                               :      1.033u      0.083s      0.676w     13 calls
JK: J1                              :      0.517u      0.050s      0.356w     13 calls
JK: J2                              :      0.500u      0.033s      0.317w     13 calls
JK: K                               :     18.183u      0.100s     10.986w     13 calls
JK: K1                              :     15.283u      0.067s      9.211w     13 calls
JK: K2                              :      2.900u      0.033s      1.774w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.003w     12 calls
HF: Form D                          :      0.000u      0.000s      0.002w     12 calls
HF: DIIS                            :      0.333u      0.067s      0.363w     11 calls
HF: Form C                          :      0.117u      0.000s      0.075w     11 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.167u      0.000s      0.096w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.063w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.116w      2 calls
JK: (A|mn)                          :      2.217u      0.067s      1.367w      1 calls
JK: (A|Q)^-1/2                      :      1.133u      0.050s      0.718w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      1.650u      0.117s      1.067w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.064w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.008w      1 calls
HF: Guess                           :      0.150u      0.000s      0.089w      1 calls
| SAD Guess                         :      0.150u      0.000s      0.087w      1 calls
HF: Form G                          :     19.567u      1.883s     12.826w     12 calls
| JK: D                             :      0.000u      0.000s      0.002w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :     19.533u      1.883s     12.819w     12 calls
| | JK: J                           :      1.033u      0.083s      0.676w     13 calls
| | | JK: J1                        :      0.517u      0.050s      0.356w     13 calls
| | | JK: J2                        :      0.500u      0.033s      0.317w     13 calls
| | JK: K                           :     18.183u      0.100s     10.986w     13 calls
| | | JK: K1                        :     15.283u      0.067s      9.211w     13 calls
| | | JK: K2                        :      2.900u      0.033s      1.774w     13 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.003w     12 calls
HF: Form D                          :      0.000u      0.000s      0.002w     12 calls
HF: DIIS                            :      0.333u      0.067s      0.363w     11 calls
HF: Form C                          :      0.117u      0.000s      0.075w     11 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:58:08 2025
Timers Off: Mon Feb 17 01:58:27 2025

Wall Time:       18.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.000s      0.096w      1 calls
Libint2ERI::Libint2ERI              :      0.317u      0.000s      0.178w      4 calls
JK: (A|mn)                          :      2.183u      0.067s      1.349w      1 calls
JK: (A|Q)^-1/2                      :      1.117u      0.067s      0.716w      1 calls
JK: (Q|mn)                          :      1.667u      0.050s      1.026w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.184w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.015w      1 calls
HF: Guess                           :      0.117u      0.017s      0.088w      1 calls
SAD Guess                           :      0.117u      0.017s      0.085w      1 calls
HF: Form G                          :     19.200u      1.883s     12.679w     12 calls
JK: D                               :      0.033u      0.000s      0.002w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :     19.167u      1.883s     12.672w     12 calls
JK: J                               :      1.033u      0.083s      0.669w     13 calls
JK: J1                              :      0.517u      0.083s      0.366w     13 calls
JK: J2                              :      0.517u      0.000s      0.299w     13 calls
JK: K                               :     17.967u      0.083s     10.828w     13 calls
