
Host: node_13

Timers On : Mon Feb 17 01:07:25 2025
Timers Off: Mon Feb 17 01:07:39 2025

Wall Time:       13.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.090w      1 calls
Libint2ERI::Libint2ERI              :      0.283u      0.000s      0.178w      7 calls
DFH: initialize()                   :      3.783u      0.333s      2.471w      1 calls
DFH: AO Construction                :      1.417u      0.017s      0.864w      4 calls
DFH: AO-Met. Contraction            :      1.567u      0.250s      1.086w      4 calls
HF: Form core H                     :      0.067u      0.000s      0.043w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.075w      1 calls
SAD Guess                           :      0.117u      0.000s      0.073w      1 calls
HF: Form G                          :      6.033u      1.300s      4.425w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      6.033u      1.300s      4.419w     16 calls
DFH: compute_JK()                   :      6.033u      1.300s      4.418w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     17 calls
DFH: compute_J                      :      1.500u      0.100s      0.949w     17 calls
DFH: compute_K                      :      4.383u      0.000s      2.637w     17 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.003w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.400u      0.150s      0.356w     15 calls
HF: Form C                          :      0.083u      0.000s      0.072w     15 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.056w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      7.000u      0.883s      4.797w      1 calls
JKGrad: Amn                         :      2.217u      0.433s      1.579w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.833u      0.050s      0.538w      1 calls
JKGrad: UV                          :      0.133u      0.033s      0.094w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.046w      1 calls
JKGrad: Amnx                        :      3.750u      0.367s      2.466w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.090w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.059w      1 calls
DFH: initialize()                   :      3.783u      0.333s      2.471w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.037w      2 calls
| DFH: AO Construction              :      1.417u      0.017s      0.864w      4 calls
| DFH: AO-Met. Contraction          :      1.567u      0.250s      1.086w      4 calls
HF: Form core H                     :      0.067u      0.000s      0.043w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.075w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.073w      1 calls
HF: Form G                          :      6.033u      1.300s      4.425w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      6.033u      1.300s      4.419w     16 calls
| | DFH: compute_JK()               :      6.033u      1.300s      4.418w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     17 calls
| | | DFH: compute_J                :      1.500u      0.100s      0.949w     17 calls
| | | DFH: compute_K                :      4.383u      0.000s      2.637w     17 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.003w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.400u      0.150s      0.356w     15 calls
HF: Form C                          :      0.083u      0.000s      0.072w     15 calls
Grad: V T Perturb                   :      0.100u      0.000s      0.056w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      7.000u      0.883s      4.797w      1 calls
| JKGrad: Amn                       :      2.217u      0.433s      1.579w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.045w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.833u      0.050s      0.538w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.133u      0.033s      0.094w      1 calls
| JKGrad: ABx                       :      0.067u      0.000s      0.046w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      3.750u      0.367s      2.466w      1 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.037w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:07:39 2025
Timers Off: Mon Feb 17 01:07:53 2025

Wall Time:       14.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.000s      0.060w      1 calls
Libint2ERI::Libint2ERI              :      0.217u      0.000s      0.157w      7 calls
DFH: initialize()                   :      4.000u      0.417s      2.642w      1 calls
DFH: AO Construction                :      1.500u      0.050s      0.935w      5 calls
DFH: AO-Met. Contraction            :      1.733u      0.283s      1.210w      5 calls
HF: Form core H                     :      0.067u      0.000s      0.042w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      6.617u      1.200s      4.675w     17 calls
JK: D                               :      0.000u      0.000s      0.002w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :      6.567u      1.200s      4.669w     17 calls
DFH: compute_JK()                   :      6.567u      1.200s      4.667w     17 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     34 calls
DFH: compute_J                      :      1.683u      0.067s      1.060w     34 calls
DFH: compute_K                      :      4.767u      0.050s      2.871w     34 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
