
Host: newton

Timers On : Sat Apr 19 14:31:43 2025
Timers Off: Sat Apr 19 14:34:28 2025

Wall Time:      165.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.033s      0.276w      1 calls
Libint2ERI::Libint2ERI              :      0.833u      0.033s      0.517w      4 calls
JK: (A|Q)^-1                        :     10.983u      1.100s      6.669w      1 calls
JK: (A|mn)                          :     10.700u      0.000s      6.417w      3 calls
JK: (Q|mn)                          :     19.583u      0.000s     11.752w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.567s      0.347w      3 calls
HF: Form core H                     :      0.750u      0.000s      0.454w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.022w      1 calls
HF: Guess                           :      0.133u      0.017s      0.088w      1 calls
SAD Guess                           :      0.117u      0.017s      0.085w      1 calls
HF: Form G                          :    194.717u     21.000s    134.716w     30 calls
JK: D                               :      0.033u      0.000s      0.017w     30 calls
JK: USO2AO                          :      0.283u      0.000s      0.166w     30 calls
JK: JK                              :    193.850u     20.983s    134.200w     30 calls
JK: (Q|mn) Read                     :      0.433u     11.333s      7.074w    121 calls
JK: J                               :      7.450u      0.267s      4.637w    121 calls
JK: J1                              :      3.600u      0.233s      2.245w    121 calls
JK: J2                              :      3.767u      0.017s      2.310w    121 calls
JK: K                               :    183.617u      0.450s    110.459w    121 calls
JK: K1                              :    108.233u      0.383s     65.189w    121 calls
JK: K2                              :     75.333u      0.067s     45.252w    121 calls
JK: AO2USO                          :      0.483u      0.017s      0.313w     30 calls
HF: Form F                          :      0.000u      0.000s      0.009w     30 calls
HF: Form D                          :      0.000u      0.000s      0.012w     30 calls
HF: DIIS                            :      0.817u      0.333s      0.696w     29 calls
HF: Form C                          :      1.050u      0.017s      0.623w     29 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.033s      0.276w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.033s      0.180w      1 calls
Libint2ERI::Libint2ERI              :      0.550u      0.000s      0.336w      2 calls
JK: (A|Q)^-1                        :     10.983u      1.100s      6.669w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.700u      0.000s      6.417w      3 calls
JK: (Q|mn)                          :     19.583u      0.000s     11.752w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.567s      0.347w      3 calls
HF: Form core H                     :      0.750u      0.000s      0.454w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.022w      1 calls
HF: Guess                           :      0.133u      0.017s      0.088w      1 calls
| SAD Guess                         :      0.117u      0.017s      0.085w      1 calls
HF: Form G                          :    194.717u     21.000s    134.716w     30 calls
| JK: D                             :      0.033u      0.000s      0.017w     30 calls
| JK: USO2AO                        :      0.283u      0.000s      0.166w     30 calls
| JK: JK                            :    193.850u     20.983s    134.200w     30 calls
| | JK: (Q|mn) Read                 :      0.433u     11.333s      7.074w    121 calls
| | JK: J                           :      7.450u      0.267s      4.637w    121 calls
| | | JK: J1                        :      3.600u      0.233s      2.245w    121 calls
| | | JK: J2                        :      3.767u      0.017s      2.310w    121 calls
| | JK: K                           :    183.617u      0.450s    110.459w    121 calls
| | | JK: K1                        :    108.233u      0.383s     65.189w    121 calls
| | | JK: K2                        :     75.333u      0.067s     45.252w    121 calls
| JK: AO2USO                        :      0.483u      0.017s      0.313w     30 calls
HF: Form F                          :      0.000u      0.000s      0.009w     30 calls
