
Host: node_13

Timers On : Mon Feb 17 01:29:15 2025
Timers Off: Mon Feb 17 01:29:26 2025

Wall Time:       10.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.133u      0.000s      0.080w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.160w      7 calls
DFH: initialize()                   :      2.883u      0.333s      1.926w      1 calls
DFH: AO Construction                :      1.133u      0.050s      0.702w      2 calls
DFH: AO-Met. Contraction            :      1.133u      0.217s      0.809w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.033w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :      3.817u      0.817s      2.765w     15 calls
JK: D                               :      0.000u      0.000s      0.002w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      3.817u      0.817s      2.761w     15 calls
DFH: compute_JK()                   :      3.817u      0.817s      2.760w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      1.083u      0.000s      0.640w     15 calls
DFH: compute_K                      :      2.583u      0.000s      1.557w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.333u      0.067s      0.378w     14 calls
HF: Form C                          :      0.133u      0.000s      0.054w     14 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.044w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      5.400u      0.800s      3.763w      1 calls
JKGrad: Amn                         :      1.717u      0.400s      1.272w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.600u      0.050s      0.395w      1 calls
JKGrad: UV                          :      0.083u      0.017s      0.062w      1 calls
JKGrad: ABx                         :      0.050u      0.017s      0.039w      1 calls
JKGrad: Amnx                        :      2.933u      0.317s      1.947w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.000s      0.080w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.057w      1 calls
DFH: initialize()                   :      2.883u      0.333s      1.926w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.041w      2 calls
| DFH: AO Construction              :      1.133u      0.050s      0.702w      2 calls
| DFH: AO-Met. Contraction          :      1.133u      0.217s      0.809w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.033w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :      3.817u      0.817s      2.765w     15 calls
| JK: D                             :      0.000u      0.000s      0.002w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      3.817u      0.817s      2.761w     15 calls
| | DFH: compute_JK()               :      3.817u      0.817s      2.760w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      1.083u      0.000s      0.640w     15 calls
| | | DFH: compute_K                :      2.583u      0.000s      1.557w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.333u      0.067s      0.378w     14 calls
HF: Form C                          :      0.133u      0.000s      0.054w     14 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.044w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      5.400u      0.800s      3.763w      1 calls
| JKGrad: Amn                       :      1.717u      0.400s      1.272w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.034w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.600u      0.050s      0.395w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.083u      0.017s      0.062w      1 calls
| JKGrad: ABx                       :      0.050u      0.017s      0.039w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.933u      0.317s      1.947w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.028w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:29:26 2025
Timers Off: Mon Feb 17 01:29:36 2025

Wall Time:       10.40 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.046w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.121w      7 calls
DFH: initialize()                   :      2.750u      0.367s      1.873w      1 calls
DFH: AO Construction                :      1.083u      0.067s      0.696w      2 calls
DFH: AO-Met. Contraction            :      1.117u      0.233s      0.804w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.033w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      3.767u      0.833s      2.792w     15 calls
JK: D                               :      0.000u      0.000s      0.002w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      3.767u      0.833s      2.787w     15 calls
DFH: compute_JK()                   :      3.767u      0.833s      2.786w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      1.083u      0.050s      0.658w     15 calls
DFH: compute_K                      :      2.617u      0.017s      1.583w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.367u      0.067s      0.316w     14 calls
HF: Form C                          :      0.083u      0.000s      0.050w     14 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.044w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      5.367u      0.700s      3.676w      1 calls
JKGrad: Amn                         :      1.767u      0.300s      1.237w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.600u      0.050s      0.383w      1 calls
JKGrad: UV                          :      0.067u      0.017s      0.062w      1 calls
JKGrad: ABx                         :      0.067u      0.017s      0.039w      1 calls
JKGrad: Amnx                        :      2.867u      0.300s      1.912w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.046w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.031w      1 calls
DFH: initialize()                   :      2.750u      0.367s      1.873w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.028w      2 calls
| DFH: AO Construction              :      1.083u      0.067s      0.696w      2 calls
| DFH: AO-Met. Contraction          :      1.117u      0.233s      0.804w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.033w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      3.767u      0.833s      2.792w     15 calls
