
Host: newton

Timers On : Thu Apr 24 19:49:37 2025
Timers Off: Thu Apr 24 19:51:52 2025

Wall Time:      134.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.417u      0.017s      0.260w      1 calls
Libint2ERI::Libint2ERI              :      1.333u      0.033s      0.830w      8 calls
JK: (A|Q)^-1                        :     10.317u      1.150s      6.282w      1 calls
JK: (A|mn)                          :     10.450u      0.083s      6.309w      3 calls
JK: (Q|mn)                          :     18.867u      0.050s     11.349w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.550s      0.352w      3 calls
HF: Form core H                     :      0.700u      0.017s      0.529w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.047w      1 calls
HF: Guess                           :      0.150u      0.017s      0.092w      1 calls
SAD Guess                           :      0.133u      0.017s      0.089w      1 calls
HF: Form G                          :     97.783u     11.267s     67.526w     15 calls
JK: D                               :      0.000u      0.000s      0.012w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     97.783u     11.250s     67.496w     15 calls
JK: (Q|mn) Read                     :      0.217u      5.917s      3.659w     61 calls
JK: J                               :      3.850u      0.067s      2.404w     61 calls
JK: J1                              :      1.817u      0.050s      1.129w     61 calls
JK: J2                              :      2.017u      0.000s      1.230w     61 calls
JK: K                               :     92.600u      0.150s     55.651w     61 calls
JK: K1                              :     58.950u      0.133s     35.436w     61 calls
JK: K2                              :     33.650u      0.017s     20.207w     61 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.007w     15 calls
HF: Form D                          :      0.017u      0.000s      0.011w     15 calls
HF: DIIS                            :      0.683u      0.150s      0.514w     14 calls
HF: Form C                          :      0.900u      0.000s      0.539w     14 calls
Grad: V T Perturb                   :      1.000u      0.000s      0.605w      1 calls
Grad: S                             :      0.033u      0.000s      0.022w      1 calls
Grad: JK                            :     59.833u      2.000s     37.337w      1 calls
JKGrad: Amn                         :     18.167u      0.550s     11.224w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     12.817u      0.467s      7.969w      1 calls
JKGrad: UV                          :      2.867u      0.383s      1.948w      1 calls
JKGrad: ABx                         :      0.333u      0.117s      0.282w      1 calls
JKGrad: Amnx                        :     25.650u      0.450s     15.657w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.417u      0.017s      0.260w      1 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.017s      0.170w      1 calls
Libint2ERI::Libint2ERI              :      0.500u      0.000s      0.308w      2 calls
JK: (A|Q)^-1                        :     10.317u      1.150s      6.282w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.450u      0.083s      6.309w      3 calls
JK: (Q|mn)                          :     18.867u      0.050s     11.349w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.550s      0.352w      3 calls
HF: Form core H                     :      0.700u      0.017s      0.529w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.047w      1 calls
