
Host: node_13

Timers On : Mon Feb 17 06:28:41 2025
Timers Off: Mon Feb 17 06:30:37 2025

Wall Time:      116.07 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.350u      0.017s      0.223w      1 calls
Libint2ERI::Libint2ERI              :      1.167u      0.017s      0.698w      8 calls
JK: (A|Q)^-1                        :      6.650u      0.783s      4.312w      1 calls
JK: (A|mn)                          :      9.333u      0.067s      5.625w      4 calls
JK: (Q|mn)                          :     12.167u      0.017s      7.324w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.633s      0.389w      4 calls
HF: Form core H                     :      0.533u      0.000s      0.322w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.030w      1 calls
HF: Guess                           :      0.117u      0.017s      0.070w      1 calls
SAD Guess                           :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     93.800u     12.483s     63.883w     16 calls
JK: D                               :      0.033u      0.000s      0.009w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     93.750u     12.467s     63.861w     16 calls
JK: (Q|mn) Read                     :      0.167u      8.017s      4.905w     81 calls
JK: J                               :      5.133u      0.117s      3.054w     81 calls
JK: J1                              :      2.550u      0.083s      1.530w     81 calls
JK: J2                              :      2.417u      0.033s      1.453w     81 calls
JK: K                               :     87.650u      0.167s     52.807w     81 calls
JK: K1                              :     66.833u      0.117s     40.290w     81 calls
JK: K2                              :     20.783u      0.050s     12.498w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.009w     16 calls
HF: Form D                          :      0.000u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.617u      0.233s      0.696w     15 calls
HF: Form C                          :      0.583u      0.000s      0.352w     15 calls
Grad: V T Perturb                   :      0.750u      0.000s      0.449w      1 calls
Grad: S                             :      0.033u      0.000s      0.018w      1 calls
Grad: JK                            :     47.783u      1.500s     29.584w      1 calls
JKGrad: Amn                         :     13.867u      0.350s      8.533w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      8.000u      0.400s      5.040w      1 calls
JKGrad: UV                          :      1.400u      0.333s      1.038w      1 calls
JKGrad: ABx                         :      0.283u      0.067s      0.216w      1 calls
JKGrad: Amnx                        :     24.217u      0.333s     14.740w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.017s      0.223w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.147w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.271w      2 calls
JK: (A|Q)^-1                        :      6.650u      0.783s      4.312w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.333u      0.067s      5.625w      4 calls
JK: (Q|mn)                          :     12.167u      0.017s      7.324w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.633s      0.389w      4 calls
HF: Form core H                     :      0.533u      0.000s      0.322w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.030w      1 calls
HF: Guess                           :      0.117u      0.017s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     93.800u     12.483s     63.883w     16 calls
| JK: D                             :      0.033u      0.000s      0.009w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     93.750u     12.467s     63.861w     16 calls
| | JK: (Q|mn) Read                 :      0.167u      8.017s      4.905w     81 calls
