
Host: node_13

Timers On : Mon Feb 17 11:58:01 2025
Timers Off: Mon Feb 17 11:58:06 2025

Wall Time:        4.28 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.026w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.000s      0.067w      7 calls
DFH: initialize()                   :      0.983u      0.067s      0.623w      1 calls
DFH: AO Construction                :      0.400u      0.017s      0.255w      1 calls
DFH: AO-Met. Contraction            :      0.333u      0.033s      0.206w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.015w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :      0.967u      0.017s      0.584w     15 calls
JK: D                               :      0.000u      0.000s      0.001w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      0.967u      0.017s      0.582w     15 calls
DFH: compute_JK()                   :      0.967u      0.017s      0.582w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      0.283u      0.000s      0.167w     15 calls
DFH: compute_K                      :      0.617u      0.000s      0.375w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.000w     15 calls
HF: DIIS                            :      0.283u      0.050s      0.292w     14 calls
HF: Form C                          :      0.017u      0.000s      0.025w     14 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.019w      1 calls
Grad: S                             :      0.000u      0.000s      0.002w      1 calls
Grad: JK                            :      1.933u      0.150s      1.358w      1 calls
JKGrad: Amn                         :      0.583u      0.067s      0.395w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.233u      0.000s      0.143w      1 calls
JKGrad: UV                          :      0.017u      0.000s      0.014w      1 calls
JKGrad: ABx                         :      0.033u      0.017s      0.020w      1 calls
JKGrad: Amnx                        :      1.067u      0.067s      0.683w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.026w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.017w      1 calls
DFH: initialize()                   :      0.983u      0.067s      0.623w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.015w      2 calls
