
Host: node_13

Timers On : Mon Feb 17 11:09:57 2025
Timers Off: Mon Feb 17 11:10:08 2025

Wall Time:       11.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.133u      0.000s      0.074w      1 calls
Libint2ERI::Libint2ERI              :      0.250u      0.000s      0.153w      7 calls
DFH: initialize()                   :      3.033u      0.217s      1.953w      1 calls
DFH: AO Construction                :      1.233u      0.050s      0.757w      3 calls
DFH: AO-Met. Contraction            :      1.183u      0.133s      0.798w      3 calls
HF: Form core H                     :      0.050u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.917u      0.533s      2.700w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      3.917u      0.533s      2.695w     16 calls
DFH: compute_JK()                   :      3.917u      0.533s      2.694w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.933u      0.000s      0.550w     16 calls
DFH: compute_K                      :      2.783u      0.000s      1.686w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.367u      0.033s      0.355w     15 calls
HF: Form C                          :      0.083u      0.000s      0.060w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.047w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.683u      0.483s      3.758w      1 calls
JKGrad: Amn                         :      1.750u      0.233s      1.191w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.650u      0.017s      0.400w      1 calls
JKGrad: UV                          :      0.083u      0.017s      0.061w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.040w      1 calls
JKGrad: Amnx                        :      3.133u      0.217s      2.016w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.000s      0.074w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.050w      1 calls
DFH: initialize()                   :      3.033u      0.217s      1.953w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.031w      2 calls
