
Host: node_13

Timers On : Mon Feb 17 11:10:52 2025
Timers Off: Mon Feb 17 11:10:58 2025

Wall Time:        5.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.000s      0.053w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.066w      3 calls
DFH: initialize()                   :      2.983u      0.233s      1.936w      1 calls
DFH: AO Construction                :      1.200u      0.033s      0.743w      3 calls
DFH: AO-Met. Contraction            :      1.183u      0.150s      0.796w      3 calls
HF: Form core H                     :      0.050u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.100u      0.017s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :      2.667u      0.467s      1.879w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.667u      0.467s      1.875w     11 calls
DFH: compute_JK()                   :      2.667u      0.467s      1.874w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.683u      0.000s      0.380w     11 calls
DFH: compute_K                      :      1.933u      0.000s      1.171w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.300u      0.050s      0.289w     10 calls
HF: Form C                          :      0.083u      0.000s      0.041w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.053w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.035w      1 calls
DFH: initialize()                   :      2.983u      0.233s      1.936w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.031w      2 calls
| DFH: AO Construction              :      1.200u      0.033s      0.743w      3 calls
| DFH: AO-Met. Contraction          :      1.183u      0.150s      0.796w      3 calls
HF: Form core H                     :      0.050u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.100u      0.017s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :      2.667u      0.467s      1.879w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.667u      0.467s      1.875w     11 calls
| | DFH: compute_JK()               :      2.667u      0.467s      1.874w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.683u      0.000s      0.380w     11 calls
| | | DFH: compute_K                :      1.933u      0.000s      1.171w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.300u      0.050s      0.289w     10 calls
HF: Form C                          :      0.083u      0.000s      0.041w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:10:58 2025
Timers Off: Mon Feb 17 11:11:04 2025

Wall Time:        5.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.052w      1 calls
Libint2ERI::Libint2ERI              :      0.117u      0.000s      0.066w      3 calls
DFH: initialize()                   :      3.000u      0.250s      1.941w      1 calls
DFH: AO Construction                :      1.217u      0.017s      0.751w      3 calls
DFH: AO-Met. Contraction            :      1.150u      0.167s      0.786w      3 calls
HF: Form core H                     :      0.050u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      2.667u      0.467s      1.875w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.667u      0.467s      1.871w     11 calls
DFH: compute_JK()                   :      2.667u      0.467s      1.871w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.633u      0.000s      0.379w     11 calls
DFH: compute_K                      :      1.950u      0.000s      1.167w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.313w     10 calls
HF: Form C                          :      0.100u      0.000s      0.041w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.052w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.035w      1 calls
DFH: initialize()                   :      3.000u      0.250s      1.941w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.032w      2 calls
| DFH: AO Construction              :      1.217u      0.017s      0.751w      3 calls
| DFH: AO-Met. Contraction          :      1.150u      0.167s      0.786w      3 calls
HF: Form core H                     :      0.050u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      2.667u      0.467s      1.875w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.667u      0.467s      1.871w     11 calls
| | DFH: compute_JK()               :      2.667u      0.467s      1.871w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.633u      0.000s      0.379w     11 calls
| | | DFH: compute_K                :      1.950u      0.000s      1.167w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.313w     10 calls
HF: Form C                          :      0.100u      0.000s      0.041w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:11:04 2025
Timers Off: Mon Feb 17 11:11:10 2025

Wall Time:        5.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.000s      0.052w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.066w      3 calls
DFH: initialize()                   :      3.050u      0.217s      1.956w      1 calls
DFH: AO Construction                :      1.217u      0.033s      0.758w      3 calls
DFH: AO-Met. Contraction            :      1.200u      0.133s      0.790w      3 calls
HF: Form core H                     :      0.050u      0.000s      0.035w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      2.767u      0.450s      1.890w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
