
Host: node_13

Timers On : Mon Feb 17 11:56:13 2025
Timers Off: Mon Feb 17 11:56:23 2025

Wall Time:       10.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.055w      1 calls
Libint2ERI::Libint2ERI              :      0.217u      0.017s      0.139w      7 calls
DFH: initialize()                   :      2.833u      0.233s      1.837w      1 calls
DFH: AO Construction                :      1.117u      0.033s      0.677w      2 calls
DFH: AO-Met. Contraction            :      1.033u      0.150s      0.720w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.051w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.011w      1 calls
HF: Guess                           :      0.100u      0.000s      0.067w      1 calls
SAD Guess                           :      0.100u      0.000s      0.063w      1 calls
HF: Form G                          :      3.617u      0.733s      2.640w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      3.600u      0.733s      2.634w     16 calls
DFH: compute_JK()                   :      3.600u      0.733s      2.633w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.867u      0.000s      0.508w     16 calls
DFH: compute_K                      :      2.633u      0.017s      1.611w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.383u      0.083s      0.360w     15 calls
HF: Form C                          :      0.100u      0.000s      0.062w     15 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.051w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.450u      0.550s      3.659w      1 calls
JKGrad: Amn                         :      1.650u      0.267s      1.143w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.717u      0.017s      0.448w      1 calls
JKGrad: UV                          :      0.100u      0.017s      0.069w      1 calls
JKGrad: ABx                         :      0.067u      0.017s      0.041w      1 calls
JKGrad: Amnx                        :      2.917u      0.233s      1.893w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.017s      0.055w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.036w      1 calls
DFH: initialize()                   :      2.833u      0.233s      1.837w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.033w      2 calls
| DFH: AO Construction              :      1.117u      0.033s      0.677w      2 calls
| DFH: AO-Met. Contraction          :      1.033u      0.150s      0.720w      2 calls
