
Host: node_13

Timers On : Mon Feb 17 01:46:32 2025
Timers Off: Mon Feb 17 01:46:41 2025

Wall Time:        9.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.000s      0.066w      1 calls
Libint2ERI::Libint2ERI              :      0.250u      0.000s      0.156w      7 calls
DFH: initialize()                   :      2.233u      0.350s      1.560w      1 calls
DFH: AO Construction                :      0.850u      0.050s      0.546w      1 calls
DFH: AO-Met. Contraction            :      0.833u      0.217s      0.628w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.029w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.072w      1 calls
SAD Guess                           :      0.117u      0.000s      0.070w      1 calls
HF: Form G                          :      3.300u      0.817s      2.486w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      3.300u      0.817s      2.481w     16 calls
DFH: compute_JK()                   :      3.300u      0.817s      2.480w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.933u      0.050s      0.605w     16 calls
DFH: compute_K                      :      2.217u      0.017s      1.351w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.383u      0.067s      0.349w     15 calls
HF: Form C                          :      0.067u      0.000s      0.051w     15 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.038w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      4.517u      0.600s      3.160w      1 calls
JKGrad: Amn                         :      1.467u      0.267s      1.047w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.533u      0.050s      0.347w      1 calls
JKGrad: UV                          :      0.067u      0.017s      0.053w      1 calls
JKGrad: ABx                         :      0.050u      0.017s      0.036w      1 calls
JKGrad: Amnx                        :      2.383u      0.250s      1.588w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.066w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.044w      1 calls
DFH: initialize()                   :      2.233u      0.350s      1.560w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.051w      2 calls
| DFH: AO Construction              :      0.850u      0.050s      0.546w      1 calls
| DFH: AO-Met. Contraction          :      0.833u      0.217s      0.628w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.029w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.072w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.070w      1 calls
HF: Form G                          :      3.300u      0.817s      2.486w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      3.300u      0.817s      2.481w     16 calls
| | DFH: compute_JK()               :      3.300u      0.817s      2.480w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.933u      0.050s      0.605w     16 calls
| | | DFH: compute_K                :      2.217u      0.017s      1.351w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.002w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.383u      0.067s      0.349w     15 calls
HF: Form C                          :      0.067u      0.000s      0.051w     15 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.038w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      4.517u      0.600s      3.160w      1 calls
| JKGrad: Amn                       :      1.467u      0.267s      1.047w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.033w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.533u      0.050s      0.347w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.067u      0.017s      0.053w      1 calls
| JKGrad: ABx                       :      0.050u      0.017s      0.036w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.383u      0.250s      1.588w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.027w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:46:42 2025
Timers Off: Mon Feb 17 01:46:51 2025

Wall Time:        9.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.017s      0.044w      1 calls
Libint2ERI::Libint2ERI              :      0.167u      0.017s      0.114w      7 calls
DFH: initialize()                   :      2.183u      0.400s      1.554w      1 calls
DFH: AO Construction                :      0.833u      0.100s      0.560w      2 calls
DFH: AO-Met. Contraction            :      0.867u      0.233s      0.657w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.029w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      3.750u      0.867s      2.786w     17 calls
JK: D                               :      0.000u      0.000s      0.002w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :      3.750u      0.850s      2.781w     17 calls
DFH: compute_JK()                   :      3.750u      0.850s      2.780w     17 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     17 calls
DFH: compute_J                      :      1.050u      0.050s      0.659w     17 calls
DFH: compute_K                      :      2.533u      0.017s      1.545w     17 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.000s      0.002w     17 calls
HF: Form D                          :      0.000u      0.000s      0.001w     17 calls
HF: DIIS                            :      0.317u      0.100s      0.328w     16 calls
HF: Form C                          :      0.150u      0.000s      0.056w     16 calls
Grad: V T Perturb                   :      0.067u      0.000s      0.036w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      4.600u      0.583s      3.119w      1 calls
JKGrad: Amn                         :      1.483u      0.267s      1.051w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.533u      0.017s      0.337w      1 calls
JKGrad: UV                          :      0.067u      0.017s      0.053w      1 calls
