
Host: node_13

Timers On : Mon Feb 17 01:40:15 2025
Timers Off: Mon Feb 17 01:40:50 2025

Wall Time:       35.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.217u      0.000s      0.134w      1 calls
Libint2ERI::Libint2ERI              :      0.417u      0.000s      0.248w      4 calls
JK: (A|Q)^-1                        :      3.217u      0.500s      1.988w      1 calls
JK: (A|mn)                          :      4.633u      0.050s      2.820w      2 calls
JK: (Q|mn)                          :      4.250u      0.017s      2.551w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.383s      0.236w      2 calls
HF: Form core H                     :      0.267u      0.000s      0.168w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.015w      1 calls
HF: Guess                           :      0.117u      0.017s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     32.700u      7.400s     24.207w     11 calls
JK: D                               :      0.000u      0.000s      0.003w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     32.683u      7.400s     24.198w     11 calls
JK: (Q|mn) Read                     :      0.050u      3.200s      1.969w     23 calls
JK: J                               :      1.883u      0.067s      1.165w     23 calls
JK: J1                              :      1.017u      0.067s      0.612w     23 calls
JK: J2                              :      0.850u      0.000s      0.541w     23 calls
JK: K                               :     30.050u      0.183s     18.159w     23 calls
JK: K1                              :     24.250u      0.117s     14.612w     23 calls
JK: K2                              :      5.800u      0.067s      3.542w     23 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.004w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.383u      0.083s      0.399w     10 calls
HF: Form C                          :      0.233u      0.000s      0.130w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.217u      0.000s      0.134w      1 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.000s      0.089w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.159w      2 calls
JK: (A|Q)^-1                        :      3.217u      0.500s      1.988w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      4.633u      0.050s      2.820w      2 calls
JK: (Q|mn)                          :      4.250u      0.017s      2.551w      2 calls
JK: (Q|mn) Write                    :      0.000u      0.383s      0.236w      2 calls
HF: Form core H                     :      0.267u      0.000s      0.168w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.015w      1 calls
HF: Guess                           :      0.117u      0.017s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     32.700u      7.400s     24.207w     11 calls
| JK: D                             :      0.000u      0.000s      0.003w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     32.683u      7.400s     24.198w     11 calls
