
Host: node09.cluster

Timers On : Sat Apr 25 10:31:09 2026
Timers Off: Sat Apr 25 10:36:44 2026

Wall Time:      335.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.717u      0.017s      0.443w      1 calls
Libint2ERI::Libint2ERI              :      2.250u      0.017s      1.375w      8 calls
JK: (A|Q)^-1                        :     43.150u      0.800s     26.040w      1 calls
JK: (A|mn)                          :     10.550u      0.000s      6.358w      3 calls
JK: (Q|mn)                          :     68.750u      0.000s     41.399w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.433s      0.270w      3 calls
HF: Form core H                     :      1.017u      0.000s      0.793w      1 calls
HF: Form S/X                        :      0.200u      0.017s      0.117w      1 calls
HF: Guess                           :      0.183u      0.000s      0.113w      1 calls
SAD Guess                           :      0.183u      0.000s      0.109w      1 calls
HF: Form G                          :    263.317u      7.783s    165.511w     15 calls
JK: D                               :      0.033u      0.000s      0.041w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    263.283u      7.783s    165.449w     15 calls
JK: (Q|mn) Read                     :      0.067u      6.483s      3.933w     76 calls
JK: J                               :      4.667u      0.000s      2.807w     76 calls
JK: J1                              :      2.267u      0.000s      1.345w     76 calls
JK: J2                              :      2.300u      0.000s      1.397w     76 calls
JK: K                               :    257.533u      0.000s    155.203w     76 calls
JK: K1                              :    120.167u      0.000s     72.473w     76 calls
JK: K2                              :    137.367u      0.000s     82.719w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.011w     15 calls
HF: Form D                          :      0.100u      0.000s      0.040w     15 calls
HF: DIIS                            :      1.383u      0.267s      1.113w     14 calls
HF: Form C                          :      2.417u      0.017s      1.487w     14 calls
Grad: V T Perturb                   :      1.550u      0.000s      0.932w      1 calls
Grad: S                             :      0.050u      0.000s      0.032w      1 calls
Grad: JK                            :    142.900u      1.050s     87.135w      1 calls
JKGrad: Amn                         :     28.033u      0.217s     17.033w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     55.683u      0.267s     33.711w      1 calls
JKGrad: UV                          :     12.400u      0.300s      7.661w      1 calls
JKGrad: ABx                         :      0.550u      0.067s      0.359w      1 calls
JKGrad: Amnx                        :     46.233u      0.167s     27.983w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.717u      0.017s      0.443w      1 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.017s      0.283w      1 calls
Libint2ERI::Libint2ERI              :      0.883u      0.000s      0.542w      2 calls
JK: (A|Q)^-1                        :     43.150u      0.800s     26.040w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
