
Host: node_13

Timers On : Mon Feb 17 06:48:03 2025
Timers Off: Mon Feb 17 06:48:39 2025

Wall Time:       35.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.167u      0.000s      0.101w      1 calls
Libint2ERI::Libint2ERI              :      0.533u      0.000s      0.314w      8 calls
JK: (A|mn)                          :      3.083u      0.017s      1.858w      1 calls
JK: (A|Q)^-1/2                      :      1.967u      0.083s      1.236w      1 calls
JK: (Q|mn)                          :      2.583u      0.017s      1.562w      1 calls
HF: Form core H                     :      0.167u      0.017s      0.103w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.011w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     29.800u      1.617s     18.838w     16 calls
JK: D                               :      0.017u      0.000s      0.004w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     29.783u      1.600s     18.828w     16 calls
JK: J                               :      1.600u      0.017s      0.945w     32 calls
JK: J1                              :      0.783u      0.017s      0.497w     32 calls
JK: J2                              :      0.817u      0.000s      0.439w     32 calls
JK: K                               :     27.867u      0.017s     16.766w     32 calls
JK: K1                              :     22.783u      0.000s     13.718w     32 calls
JK: K2                              :      5.083u      0.017s      3.045w     32 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.005w     16 calls
HF: Form D                          :      0.017u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.333u      0.133s      0.399w     15 calls
HF: Form C                          :      0.233u      0.000s      0.131w     15 calls
Grad: V T Perturb                   :      0.233u      0.000s      0.145w      1 calls
Grad: S                             :      0.017u      0.000s      0.008w      1 calls
Grad: JK                            :     14.633u      0.800s      9.281w      1 calls
JKGrad: Amn                         :      4.317u      0.267s      2.752w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      2.350u      0.117s      1.479w      1 calls
JKGrad: UV                          :      0.333u      0.100s      0.259w      1 calls
JKGrad: ABx                         :      0.117u      0.033s      0.091w      1 calls
JKGrad: Amnx                        :      7.517u      0.283s      4.691w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.167u      0.000s      0.101w      1 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.067w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.120w      2 calls
JK: (A|mn)                          :      3.083u      0.017s      1.858w      1 calls
JK: (A|Q)^-1/2                      :      1.967u      0.083s      1.236w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.583u      0.017s      1.562w      1 calls
HF: Form core H                     :      0.167u      0.017s      0.103w      1 calls
