
Host: node_13

Timers On : Mon Feb 17 01:09:59 2025
Timers Off: Mon Feb 17 01:10:02 2025

Wall Time:        2.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.000s      0.030w      1 calls
Libint2ERI::Libint2ERI              :      0.050u      0.017s      0.032w      3 calls
DFH: initialize()                   :      0.683u      0.100s      0.470w      1 calls
DFH: AO Construction                :      0.300u      0.017s      0.188w      1 calls
DFH: AO-Met. Contraction            :      0.200u      0.067s      0.156w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.125w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.100u      0.000s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :      0.550u      0.017s      0.343w     11 calls
JK: D                               :      0.000u      0.000s      0.000w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      0.550u      0.017s      0.341w     11 calls
DFH: compute_JK()                   :      0.550u      0.017s      0.341w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.200u      0.000s      0.121w     11 calls
DFH: compute_K                      :      0.300u      0.000s      0.196w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.000w     11 calls
HF: Form D                          :      0.000u      0.000s      0.000w     11 calls
HF: DIIS                            :      0.267u      0.067s      0.270w     10 calls
HF: Form C                          :      0.017u      0.000s      0.015w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.000s      0.030w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.020w      1 calls
DFH: initialize()                   :      0.683u      0.100s      0.470w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.017s      0.012w      2 calls
| DFH: AO Construction              :      0.300u      0.017s      0.188w      1 calls
| DFH: AO-Met. Contraction          :      0.200u      0.067s      0.156w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.125w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.002w      1 calls
HF: Guess                           :      0.100u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :      0.550u      0.017s      0.343w     11 calls
| JK: D                             :      0.000u      0.000s      0.000w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      0.550u      0.017s      0.341w     11 calls
