
Host: node_13

Timers On : Tue Apr  8 10:57:26 2025
Timers Off: Tue Apr  8 10:58:19 2025

Wall Time:       52.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.350u      0.017s      0.226w      1 calls
Libint2ERI::Libint2ERI              :      0.683u      0.017s      0.433w      4 calls
JK: (A|Q)^-1                        :      6.850u      0.583s      4.197w      1 calls
JK: (A|mn)                          :      7.583u      0.033s      4.573w      3 calls
JK: (Q|mn)                          :      9.850u      0.083s      5.959w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.433s      0.263w      3 calls
HF: Form core H                     :      0.567u      0.000s      0.348w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     49.433u      6.167s     33.371w     10 calls
JK: D                               :      0.033u      0.000s      0.006w     10 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     10 calls
JK: JK                              :     49.400u      6.167s     33.358w     10 calls
JK: (Q|mn) Read                     :      0.000u      3.350s      2.024w     41 calls
JK: J                               :      2.417u      0.067s      1.449w     41 calls
JK: J1                              :      1.267u      0.050s      0.737w     41 calls
JK: J2                              :      1.133u      0.017s      0.685w     41 calls
JK: K                               :     46.517u      0.183s     28.020w     41 calls
JK: K1                              :     32.850u      0.150s     19.795w     41 calls
JK: K2                              :     13.667u      0.033s      8.216w     41 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.005w     10 calls
HF: Form D                          :      0.000u      0.000s      0.005w     10 calls
HF: DIIS                            :      0.433u      0.150s      0.515w      9 calls
HF: Form C                          :      0.350u      0.017s      0.206w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.017s      0.226w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.146w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.287w      2 calls
JK: (A|Q)^-1                        :      6.850u      0.583s      4.197w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      7.583u      0.033s      4.573w      3 calls
JK: (Q|mn)                          :      9.850u      0.083s      5.959w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.433s      0.263w      3 calls
HF: Form core H                     :      0.567u      0.000s      0.348w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.030w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     49.433u      6.167s     33.371w     10 calls
| JK: D                             :      0.033u      0.000s      0.006w     10 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     10 calls
| JK: JK                            :     49.400u      6.167s     33.358w     10 calls
| | JK: (Q|mn) Read                 :      0.000u      3.350s      2.024w     41 calls
| | JK: J                           :      2.417u      0.067s      1.449w     41 calls
| | | JK: J1                        :      1.267u      0.050s      0.737w     41 calls
| | | JK: J2                        :      1.133u      0.017s      0.685w     41 calls
| | JK: K                           :     46.517u      0.183s     28.020w     41 calls
| | | JK: K1                        :     32.850u      0.150s     19.795w     41 calls
| | | JK: K2                        :     13.667u      0.033s      8.216w     41 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     10 calls
HF: Form F                          :      0.017u      0.000s      0.005w     10 calls
HF: Form D                          :      0.000u      0.000s      0.005w     10 calls
HF: DIIS                            :      0.433u      0.150s      0.515w      9 calls
HF: Form C                          :      0.350u      0.017s      0.206w      9 calls

**************************************************************************************

Host: node_13

Timers On : Tue Apr  8 10:58:19 2025
Timers Off: Tue Apr  8 10:59:11 2025

Wall Time:       52.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.017s      0.226w      1 calls
Libint2ERI::Libint2ERI              :      0.700u      0.017s      0.423w      4 calls
JK: (A|Q)^-1                        :      7.033u      0.583s      4.305w      1 calls
JK: (A|mn)                          :      7.667u      0.050s      4.632w      3 calls
JK: (Q|mn)                          :      9.883u      0.050s      5.970w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.450s      0.270w      3 calls
