
Host: node_13

Timers On : Mon Feb 17 07:03:30 2025
Timers Off: Mon Feb 17 07:05:24 2025

Wall Time:      113.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.350u      0.033s      0.228w      1 calls
Libint2ERI::Libint2ERI              :      1.200u      0.017s      0.717w      8 calls
JK: (A|Q)^-1                        :      6.983u      0.733s      4.281w      1 calls
JK: (A|mn)                          :      9.000u      0.050s      5.427w      4 calls
JK: (Q|mn)                          :     11.300u      0.033s      6.801w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.567s      0.352w      4 calls
HF: Form core H                     :      0.550u      0.000s      0.330w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.031w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :     91.550u     11.950s     62.369w     16 calls
JK: D                               :      0.017u      0.000s      0.009w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     91.533u     11.950s     62.347w     16 calls
JK: (Q|mn) Read                     :      0.083u      7.333s      4.437w     81 calls
JK: J                               :      4.567u      0.100s      2.774w     81 calls
JK: J1                              :      2.267u      0.067s      1.387w     81 calls
JK: J2                              :      2.200u      0.000s      1.317w     81 calls
JK: K                               :     86.200u      0.133s     51.825w     81 calls
JK: K1                              :     62.667u      0.117s     37.691w     81 calls
JK: K2                              :     23.500u      0.017s     14.115w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.009w     16 calls
HF: Form D                          :      0.017u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.600u      0.183s      0.696w     15 calls
HF: Form C                          :      0.583u      0.017s      0.354w     15 calls
Grad: V T Perturb                   :      0.800u      0.000s      0.478w      1 calls
Grad: S                             :      0.033u      0.000s      0.018w      1 calls
Grad: JK                            :     47.833u      1.833s     29.807w      1 calls
JKGrad: Amn                         :     14.250u      0.417s      8.800w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      8.617u      0.483s      5.462w      1 calls
JKGrad: UV                          :      1.667u      0.417s      1.251w      1 calls
JKGrad: ABx                         :      0.283u      0.083s      0.223w      1 calls
JKGrad: Amnx                        :     23.017u      0.400s     14.052w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.033s      0.228w      1 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.149w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.276w      2 calls
JK: (A|Q)^-1                        :      6.983u      0.733s      4.281w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.000u      0.050s      5.427w      4 calls
JK: (Q|mn)                          :     11.300u      0.033s      6.801w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.567s      0.352w      4 calls
HF: Form core H                     :      0.550u      0.000s      0.330w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.031w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :     91.550u     11.950s     62.369w     16 calls
| JK: D                             :      0.017u      0.000s      0.009w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     91.533u     11.950s     62.347w     16 calls
| | JK: (Q|mn) Read                 :      0.083u      7.333s      4.437w     81 calls
| | JK: J                           :      4.567u      0.100s      2.774w     81 calls
| | | JK: J1                        :      2.267u      0.067s      1.387w     81 calls
| | | JK: J2                        :      2.200u      0.000s      1.317w     81 calls
| | JK: K                           :     86.200u      0.133s     51.825w     81 calls
| | | JK: K1                        :     62.667u      0.117s     37.691w     81 calls
