
Host: node_13

Timers On : Mon Feb 17 00:56:58 2025
Timers Off: Mon Feb 17 00:58:06 2025

Wall Time:       68.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.383u      0.017s      0.239w      1 calls
Libint2ERI::Libint2ERI              :      0.750u      0.017s      0.446w      4 calls
JK: (A|Q)^-1                        :      7.850u      0.933s      4.856w      1 calls
JK: (A|mn)                          :      8.950u      0.167s      5.464w      4 calls
JK: (Q|mn)                          :     11.117u      0.167s      6.775w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.733s      0.458w      4 calls
HF: Form core H                     :      0.617u      0.033s      0.392w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.036w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
SAD Guess                           :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :     66.467u     10.233s     46.126w     11 calls
JK: D                               :      0.000u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     66.467u     10.217s     46.110w     11 calls
JK: (Q|mn) Read                     :      0.050u      6.183s      3.711w     56 calls
JK: J                               :      3.733u      0.033s      2.252w     56 calls
JK: J1                              :      1.867u      0.017s      1.137w     56 calls
JK: J2                              :      1.800u      0.000s      1.064w     56 calls
JK: K                               :     62.183u      0.133s     37.447w     56 calls
JK: K1                              :     44.950u      0.133s     27.082w     56 calls
JK: K2                              :     17.217u      0.000s     10.348w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.467u      0.267s      0.580w     10 calls
HF: Form C                          :      0.400u      0.000s      0.244w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.383u      0.017s      0.239w      1 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.017s      0.154w      1 calls
Libint2ERI::Libint2ERI              :      0.500u      0.000s      0.291w      2 calls
JK: (A|Q)^-1                        :      7.850u      0.933s      4.856w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :      8.950u      0.167s      5.464w      4 calls
JK: (Q|mn)                          :     11.117u      0.167s      6.775w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.733s      0.458w      4 calls
HF: Form core H                     :      0.617u      0.033s      0.392w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.036w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :     66.467u     10.233s     46.126w     11 calls
| JK: D                             :      0.000u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     66.467u     10.217s     46.110w     11 calls
| | JK: (Q|mn) Read                 :      0.050u      6.183s      3.711w     56 calls
| | JK: J                           :      3.733u      0.033s      2.252w     56 calls
| | | JK: J1                        :      1.867u      0.017s      1.137w     56 calls
| | | JK: J2                        :      1.800u      0.000s      1.064w     56 calls
| | JK: K                           :     62.183u      0.133s     37.447w     56 calls
| | | JK: K1                        :     44.950u      0.133s     27.082w     56 calls
| | | JK: K2                        :     17.217u      0.000s     10.348w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.467u      0.267s      0.580w     10 calls
HF: Form C                          :      0.400u      0.000s      0.244w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 00:58:06 2025
Timers Off: Mon Feb 17 00:59:17 2025

Wall Time:       70.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.400u      0.017s      0.247w      1 calls
Libint2ERI::Libint2ERI              :      0.717u      0.000s      0.445w      4 calls
JK: (A|Q)^-1                        :      7.817u      0.933s      4.822w      1 calls
JK: (A|mn)                          :      9.350u      0.150s      5.688w      4 calls
JK: (Q|mn)                          :     11.283u      0.167s      6.861w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.767s      0.474w      4 calls
HF: Form core H                     :      0.617u      0.000s      0.371w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.033w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     70.050u     10.383s     48.406w     11 calls
JK: D                               :      0.017u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     70.033u     10.383s     48.390w     11 calls
JK: (Q|mn) Read                     :      0.117u      6.233s      3.812w     56 calls
JK: J                               :      3.750u      0.017s      2.301w     56 calls
JK: J1                              :      1.967u      0.017s      1.167w     56 calls
JK: J2                              :      1.767u      0.000s      1.082w     56 calls
JK: K                               :     65.667u      0.150s     39.449w     56 calls
JK: K1                              :     48.450u      0.083s     29.047w     56 calls
JK: K2                              :     17.200u      0.067s     10.387w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.500u      0.200s      0.616w     10 calls
HF: Form C                          :      0.433u      0.000s      0.255w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.400u      0.017s      0.247w      1 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.000s      0.155w      1 calls
Libint2ERI::Libint2ERI              :      0.467u      0.000s      0.290w      2 calls
JK: (A|Q)^-1                        :      7.817u      0.933s      4.822w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :      9.350u      0.150s      5.688w      4 calls
JK: (Q|mn)                          :     11.283u      0.167s      6.861w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.767s      0.474w      4 calls
HF: Form core H                     :      0.617u      0.000s      0.371w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.033w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     70.050u     10.383s     48.406w     11 calls
| JK: D                             :      0.017u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     70.033u     10.383s     48.390w     11 calls
| | JK: (Q|mn) Read                 :      0.117u      6.233s      3.812w     56 calls
| | JK: J                           :      3.750u      0.017s      2.301w     56 calls
| | | JK: J1                        :      1.967u      0.017s      1.167w     56 calls
| | | JK: J2                        :      1.767u      0.000s      1.082w     56 calls
| | JK: K                           :     65.667u      0.150s     39.449w     56 calls
| | | JK: K1                        :     48.450u      0.083s     29.047w     56 calls
| | | JK: K2                        :     17.200u      0.067s     10.387w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.500u      0.200s      0.616w     10 calls
HF: Form C                          :      0.433u      0.000s      0.255w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 00:59:17 2025
Timers Off: Mon Feb 17 01:00:25 2025

Wall Time:       67.91 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.400u      0.033s      0.257w      1 calls
Libint2ERI::Libint2ERI              :      0.750u      0.017s      0.467w      4 calls
JK: (A|Q)^-1                        :      7.717u      0.900s      4.748w      1 calls
JK: (A|mn)                          :      9.150u      0.183s      5.593w      4 calls
JK: (Q|mn)                          :     11.433u      0.117s      6.937w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.783s      0.469w      4 calls
HF: Form core H                     :      0.617u      0.000s      0.373w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.032w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :     65.750u     10.483s     45.796w     11 calls
JK: D                               :      0.000u      0.000s      0.007w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     65.750u     10.467s     45.780w     11 calls
JK: (Q|mn) Read                     :      0.067u      6.217s      3.816w     56 calls
JK: J                               :      3.850u      0.167s      2.304w     56 calls
JK: J1                              :      1.900u      0.117s      1.164w     56 calls
JK: J2                              :      1.767u      0.000s      1.089w     56 calls
JK: K                               :     61.350u      0.100s     36.923w     56 calls
JK: K1                              :     44.200u      0.100s     26.604w     56 calls
JK: K2                              :     17.133u      0.000s     10.305w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.467u      0.150s      0.487w     10 calls
HF: Form C                          :      0.417u      0.000s      0.246w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.400u      0.033s      0.257w      1 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.017s      0.169w      1 calls
Libint2ERI::Libint2ERI              :      0.500u      0.000s      0.298w      2 calls
JK: (A|Q)^-1                        :      7.717u      0.900s      4.748w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :      9.150u      0.183s      5.593w      4 calls
JK: (Q|mn)                          :     11.433u      0.117s      6.937w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.783s      0.469w      4 calls
HF: Form core H                     :      0.617u      0.000s      0.373w      1 calls
