
Host: node_13

Timers On : Mon Feb 17 11:35:21 2025
Timers Off: Mon Feb 17 11:36:11 2025

Wall Time:       50.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.317u      0.000s      0.205w      1 calls
Libint2ERI::Libint2ERI              :      0.617u      0.000s      0.391w      4 calls
JK: (A|Q)^-1                        :      6.167u      0.567s      3.767w      1 calls
JK: (A|mn)                          :      7.817u      0.017s      4.703w      3 calls
JK: (Q|mn)                          :      8.967u      0.050s      5.415w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.271w      3 calls
HF: Form core H                     :      0.533u      0.000s      0.315w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.026w      1 calls
HF: Guess                           :      0.117u      0.017s      0.070w      1 calls
SAD Guess                           :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     46.950u      6.683s     32.224w     11 calls
JK: D                               :      0.000u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     46.933u      6.667s     32.210w     11 calls
JK: (Q|mn) Read                     :      0.117u      3.717s      2.296w     45 calls
JK: J                               :      2.567u      0.067s      1.586w     45 calls
JK: J1                              :      1.333u      0.033s      0.800w     45 calls
JK: J2                              :      1.217u      0.000s      0.753w     45 calls
JK: K                               :     43.633u      0.150s     26.274w     45 calls
JK: K1                              :     31.167u      0.083s     18.726w     45 calls
JK: K2                              :     12.450u      0.067s      7.538w     45 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.006w     11 calls
HF: Form D                          :      0.017u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.433u      0.150s      0.517w     10 calls
HF: Form C                          :      0.333u      0.000s      0.201w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.317u      0.000s      0.205w      1 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.000s      0.134w      1 calls
Libint2ERI::Libint2ERI              :      0.417u      0.000s      0.257w      2 calls
JK: (A|Q)^-1                        :      6.167u      0.567s      3.767w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
