
Host: node_13

Timers On : Mon Feb 17 01:54:37 2025
Timers Off: Mon Feb 17 01:55:07 2025

Wall Time:       30.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.017s      0.097w      1 calls
Libint2ERI::Libint2ERI              :      0.483u      0.017s      0.297w      8 calls
JK: (A|mn)                          :      2.117u      0.083s      1.323w      1 calls
JK: (A|Q)^-1/2                      :      1.100u      0.050s      0.689w      1 calls
JK: (Q|mn)                          :      1.667u      0.100s      1.060w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.064w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w      1 calls
HF: Guess                           :      0.150u      0.000s      0.090w      1 calls
SAD Guess                           :      0.133u      0.000s      0.087w      1 calls
HF: Form G                          :     26.133u      2.533s     17.223w     17 calls
JK: D                               :      0.000u      0.000s      0.003w     17 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     17 calls
JK: JK                              :     26.133u      2.533s     17.213w     17 calls
JK: J                               :      1.483u      0.083s      0.932w     18 calls
JK: J1                              :      0.833u      0.083s      0.516w     18 calls
JK: J2                              :      0.650u      0.000s      0.411w     18 calls
JK: K                               :     24.367u      0.083s     14.659w     18 calls
JK: K1                              :     20.317u      0.000s     12.176w     18 calls
JK: K2                              :      4.050u      0.083s      2.481w     18 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.017s      0.004w     17 calls
HF: Form D                          :      0.017u      0.000s      0.002w     17 calls
HF: DIIS                            :      0.317u      0.100s      0.345w     16 calls
HF: Form C                          :      0.183u      0.000s      0.105w     16 calls
Grad: V T Perturb                   :      0.150u      0.000s      0.087w      1 calls
Grad: S                             :      0.017u      0.000s      0.006w      1 calls
Grad: JK                            :     10.533u      1.117s      7.006w      1 calls
JKGrad: Amn                         :      3.333u      0.383s      2.246w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      1.367u      0.183s      0.933w      1 calls
JKGrad: UV                          :      0.283u      0.167s      0.254w      1 calls
JKGrad: ABx                         :      0.083u      0.017s      0.071w      1 calls
JKGrad: Amnx                        :      5.467u      0.367s      3.494w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.017s      0.097w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.063w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.116w      2 calls
JK: (A|mn)                          :      2.117u      0.083s      1.323w      1 calls
JK: (A|Q)^-1/2                      :      1.100u      0.050s      0.689w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      1.667u      0.100s      1.060w      1 calls
HF: Form core H                     :      0.100u      0.000s      0.064w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.009w      1 calls
HF: Guess                           :      0.150u      0.000s      0.090w      1 calls
| SAD Guess                         :      0.133u      0.000s      0.087w      1 calls
HF: Form G                          :     26.133u      2.533s     17.223w     17 calls
| JK: D                             :      0.000u      0.000s      0.003w     17 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     17 calls
| JK: JK                            :     26.133u      2.533s     17.213w     17 calls
| | JK: J                           :      1.483u      0.083s      0.932w     18 calls
| | | JK: J1                        :      0.833u      0.083s      0.516w     18 calls
| | | JK: J2                        :      0.650u      0.000s      0.411w     18 calls
| | JK: K                           :     24.367u      0.083s     14.659w     18 calls
| | | JK: K1                        :     20.317u      0.000s     12.176w     18 calls
| | | JK: K2                        :      4.050u      0.083s      2.481w     18 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     17 calls
HF: Form F                          :      0.000u      0.017s      0.004w     17 calls
HF: Form D                          :      0.017u      0.000s      0.002w     17 calls
HF: DIIS                            :      0.317u      0.100s      0.345w     16 calls
HF: Form C                          :      0.183u      0.000s      0.105w     16 calls
Grad: V T Perturb                   :      0.150u      0.000s      0.087w      1 calls
Grad: S                             :      0.017u      0.000s      0.006w      1 calls
Grad: JK                            :     10.533u      1.117s      7.006w      1 calls
| JKGrad: Amn                       :      3.333u      0.383s      2.246w      1 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.058w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      1.367u      0.183s      0.933w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.283u      0.167s      0.254w      1 calls
| JKGrad: ABx                       :      0.083u      0.017s      0.071w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
