
Host: node_13

Timers On : Mon Feb 17 01:19:08 2025
Timers Off: Mon Feb 17 01:19:28 2025

Wall Time:       20.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.093w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.000s      0.174w      4 calls
JK: (A|mn)                          :      2.983u      0.067s      1.827w      1 calls
JK: (A|Q)^-1/2                      :      1.450u      0.067s      0.910w      1 calls
JK: (Q|mn)                          :      2.350u      0.117s      1.486w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.083w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.012w      1 calls
HF: Guess                           :      0.117u      0.017s      0.070w      1 calls
SAD Guess                           :      0.117u      0.017s      0.067w      1 calls
HF: Form G                          :     21.550u      1.550s     13.886w     11 calls
JK: D                               :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     21.533u      1.550s     13.879w     11 calls
JK: J                               :      1.300u      0.050s      0.804w     22 calls
JK: J1                              :      0.650u      0.050s      0.431w     22 calls
JK: J2                              :      0.650u      0.000s      0.365w     22 calls
JK: K                               :     20.067u      0.083s     12.102w     22 calls
JK: K1                              :     16.967u      0.083s     10.253w     22 calls
JK: K2                              :      3.100u      0.000s      1.845w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.333u      0.133s      0.336w     10 calls
HF: Form C                          :      0.150u      0.000s      0.080w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.093w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.062w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.112w      2 calls
JK: (A|mn)                          :      2.983u      0.067s      1.827w      1 calls
JK: (A|Q)^-1/2                      :      1.450u      0.067s      0.910w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.350u      0.117s      1.486w      1 calls
HF: Form core H                     :      0.133u      0.000s      0.083w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.012w      1 calls
HF: Guess                           :      0.117u      0.017s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.017s      0.067w      1 calls
HF: Form G                          :     21.550u      1.550s     13.886w     11 calls
| JK: D                             :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
