
Host: newton

Timers On : Sat Apr 19 14:12:53 2025
Timers Off: Sat Apr 19 14:15:38 2025

Wall Time:      164.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.033s      0.279w      1 calls
Libint2ERI::Libint2ERI              :      0.850u      0.033s      0.519w      4 calls
JK: (A|Q)^-1                        :     10.967u      1.117s      6.672w      1 calls
JK: (A|mn)                          :     10.633u      0.000s      6.379w      3 calls
JK: (Q|mn)                          :     19.633u      0.000s     11.766w      3 calls
JK: (Q|mn) Write                    :      0.033u      0.517s      0.340w      3 calls
HF: Form core H                     :      0.817u      0.000s      0.685w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.039w      1 calls
HF: Guess                           :      0.167u      0.000s      0.096w      1 calls
SAD Guess                           :      0.167u      0.000s      0.092w      1 calls
HF: Form G                          :    194.667u     21.400s    134.256w     30 calls
JK: D                               :      0.000u      0.000s      0.016w     30 calls
JK: USO2AO                          :      0.300u      0.000s      0.165w     30 calls
JK: JK                              :    193.833u     21.367s    133.730w     30 calls
JK: (Q|mn) Read                     :      0.283u     11.417s      7.059w    121 calls
JK: J                               :      7.400u      0.200s      4.479w    121 calls
JK: J1                              :      3.400u      0.167s      2.113w    121 calls
JK: J2                              :      3.867u      0.000s      2.286w    121 calls
JK: K                               :    183.917u      0.683s    110.817w    121 calls
JK: K1                              :    108.083u      0.483s     65.212w    121 calls
JK: K2                              :     75.783u      0.183s     45.588w    121 calls
JK: AO2USO                          :      0.500u      0.033s      0.324w     30 calls
HF: Form F                          :      0.000u      0.000s      0.009w     30 calls
HF: Form D                          :      0.017u      0.017s      0.013w     30 calls
HF: DIIS                            :      0.883u      0.333s      0.744w     29 calls
HF: Form C                          :      1.000u      0.017s      0.623w     29 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.033s      0.279w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.033s      0.183w      1 calls
Libint2ERI::Libint2ERI              :      0.550u      0.000s      0.336w      2 calls
JK: (A|Q)^-1                        :     10.967u      1.117s      6.672w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.633u      0.000s      6.379w      3 calls
JK: (Q|mn)                          :     19.633u      0.000s     11.766w      3 calls
JK: (Q|mn) Write                    :      0.033u      0.517s      0.340w      3 calls
HF: Form core H                     :      0.817u      0.000s      0.685w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.039w      1 calls
HF: Guess                           :      0.167u      0.000s      0.096w      1 calls
| SAD Guess                         :      0.167u      0.000s      0.092w      1 calls
HF: Form G                          :    194.667u     21.400s    134.256w     30 calls
