
Host: node_13

Timers On : Mon Feb 17 07:34:12 2025
Timers Off: Mon Feb 17 07:34:19 2025

Wall Time:        7.58 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.057w      1 calls
Libint2ERI::Libint2ERI              :      0.183u      0.017s      0.122w      7 calls
DFH: initialize()                   :      1.867u      0.200s      1.243w      1 calls
DFH: AO Construction                :      0.733u      0.050s      0.475w      1 calls
DFH: AO-Met. Contraction            :      0.650u      0.100s      0.447w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.100u      0.017s      0.069w      1 calls
SAD Guess                           :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :      2.317u      0.383s      1.601w     16 calls
JK: D                               :      0.000u      0.000s      0.001w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      2.317u      0.383s      1.597w     16 calls
DFH: compute_JK()                   :      2.317u      0.383s      1.596w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     16 calls
DFH: compute_J                      :      0.617u      0.017s      0.362w     16 calls
DFH: compute_K                      :      1.550u      0.000s      0.939w     16 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.017u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.300u      0.100s      0.332w     15 calls
HF: Form C                          :      0.033u      0.000s      0.044w     15 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.032w      1 calls
Grad: S                             :      0.017u      0.000s      0.003w      1 calls
Grad: JK                            :      3.700u      0.317s      2.701w      1 calls
JKGrad: Amn                         :      1.083u      0.183s      0.760w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.417u      0.017s      0.257w      1 calls
JKGrad: UV                          :      0.050u      0.000s      0.032w      1 calls
JKGrad: ABx                         :      0.050u      0.000s      0.031w      1 calls
JKGrad: Amnx                        :      2.100u      0.117s      1.336w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.017s      0.057w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.038w      1 calls
DFH: initialize()                   :      1.867u      0.200s      1.243w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.033w      2 calls
| DFH: AO Construction              :      0.733u      0.050s      0.475w      1 calls
| DFH: AO-Met. Contraction          :      0.650u      0.100s      0.447w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.100u      0.017s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :      2.317u      0.383s      1.601w     16 calls
| JK: D                             :      0.000u      0.000s      0.001w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      2.317u      0.383s      1.597w     16 calls
| | DFH: compute_JK()               :      2.317u      0.383s      1.596w     16 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     16 calls
| | | DFH: compute_J                :      0.617u      0.017s      0.362w     16 calls
| | | DFH: compute_K                :      1.550u      0.000s      0.939w     16 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.001w     16 calls
HF: Form D                          :      0.017u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.300u      0.100s      0.332w     15 calls
HF: Form C                          :      0.033u      0.000s      0.044w     15 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.032w      1 calls
Grad: S                             :      0.017u      0.000s      0.003w      1 calls
Grad: JK                            :      3.700u      0.317s      2.701w      1 calls
| JKGrad: Amn                       :      1.083u      0.183s      0.760w      1 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.028w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.417u      0.017s      0.257w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.050u      0.000s      0.032w      1 calls
| JKGrad: ABx                       :      0.050u      0.000s      0.031w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      2.100u      0.117s      1.336w      1 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.023w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:34:20 2025
Timers Off: Mon Feb 17 07:34:27 2025

Wall Time:        7.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.057w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.017s      0.126w      7 calls
DFH: initialize()                   :      1.883u      0.183s      1.246w      1 calls
DFH: AO Construction                :      0.767u      0.033s      0.483w      1 calls
DFH: AO-Met. Contraction            :      0.650u      0.100s      0.452w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.026w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.007w      1 calls
HF: Guess                           :      0.150u      0.000s      0.098w      1 calls
SAD Guess                           :      0.150u      0.000s      0.093w      1 calls
HF: Form G                          :      2.317u      0.417s      1.655w     15 calls
JK: D                               :      0.000u      0.000s      0.001w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      2.317u      0.417s      1.651w     15 calls
DFH: compute_JK()                   :      2.317u      0.417s      1.651w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      0.633u      0.017s      0.356w     15 calls
DFH: compute_K                      :      1.583u      0.000s      0.983w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.317u      0.050s      0.317w     14 calls
HF: Form C                          :      0.067u      0.000s      0.045w     14 calls
Grad: V T Perturb                   :      0.050u      0.000s      0.032w      1 calls
Grad: S                             :      0.000u      0.000s      0.003w      1 calls
Grad: JK                            :      3.817u      0.350s      2.615w      1 calls
JKGrad: Amn                         :      1.233u      0.150s      0.839w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.433u      0.017s      0.260w      1 calls
JKGrad: UV                          :      0.033u      0.017s      0.032w      1 calls
