
Host: node09.cluster

Timers On : Sat Apr 25 00:51:24 2026
Timers Off: Sat Apr 25 00:54:49 2026

Wall Time:      205.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.717u      0.017s      0.443w      1 calls
Libint2ERI::Libint2ERI              :      1.350u      0.017s      0.827w      4 calls
JK: (A|Q)^-1                        :     43.217u      0.733s     26.212w      1 calls
JK: (A|mn)                          :     10.533u      0.000s      6.347w      3 calls
JK: (Q|mn)                          :     68.667u      0.000s     41.371w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.433s      0.276w      3 calls
HF: Form core H                     :      1.017u      0.000s      0.776w      1 calls
HF: Form S/X                        :      0.200u      0.000s      0.117w      1 calls
HF: Guess                           :      0.167u      0.017s      0.112w      1 calls
SAD Guess                           :      0.167u      0.017s      0.109w      1 calls
HF: Form G                          :    194.083u      5.783s    123.458w     11 calls
JK: D                               :      0.033u      0.000s      0.031w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :    194.033u      5.783s    123.412w     11 calls
JK: (Q|mn) Read                     :      0.100u      4.800s      2.911w     56 calls
JK: J                               :      3.350u      0.000s      2.047w     56 calls
JK: J1                              :      1.583u      0.000s      0.982w     56 calls
JK: J2                              :      1.700u      0.000s      1.018w     56 calls
JK: K                               :    189.867u      0.000s    114.429w     56 calls
JK: K1                              :     88.050u      0.000s     53.118w     56 calls
JK: K2                              :    101.817u      0.000s     61.302w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.008w     11 calls
HF: Form D                          :      0.100u      0.000s      0.029w     11 calls
HF: DIIS                            :      1.017u      0.217s      0.931w     10 calls
HF: Form C                          :      1.733u      0.000s      1.057w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.717u      0.017s      0.443w      1 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.017s      0.283w      1 calls
Libint2ERI::Libint2ERI              :      0.900u      0.000s      0.543w      2 calls
JK: (A|Q)^-1                        :     43.217u      0.733s     26.212w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.533u      0.000s      6.347w      3 calls
JK: (Q|mn)                          :     68.667u      0.000s     41.371w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.433s      0.276w      3 calls
HF: Form core H                     :      1.017u      0.000s      0.776w      1 calls
