
Host: node_13

Timers On : Sun Feb 16 23:39:06 2025
Timers Off: Sun Feb 16 23:39:26 2025

Wall Time:       19.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.000s      0.092w      1 calls
Libint2ERI::Libint2ERI              :      0.300u      0.000s      0.171w      4 calls
JK: (A|mn)                          :      2.917u      0.067s      1.778w      1 calls
JK: (A|Q)^-1/2                      :      1.883u      0.067s      1.169w      1 calls
JK: (Q|mn)                          :      2.183u      0.083s      1.356w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.096w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
SAD Guess                           :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :     19.317u      1.683s     12.637w     11 calls
JK: D                               :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     19.317u      1.683s     12.631w     11 calls
JK: J                               :      1.117u      0.100s      0.712w     22 calls
JK: J1                              :      0.600u      0.083s      0.393w     22 calls
JK: J2                              :      0.517u      0.017s      0.313w     22 calls
JK: K                               :     18.017u      0.083s     10.874w     22 calls
JK: K1                              :     15.167u      0.067s      9.146w     22 calls
JK: K2                              :      2.833u      0.017s      1.725w     22 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.350u      0.083s      0.324w     10 calls
HF: Form C                          :      0.117u      0.000s      0.074w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.150u      0.000s      0.092w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.060w      1 calls
Libint2ERI::Libint2ERI              :      0.200u      0.000s      0.110w      2 calls
JK: (A|mn)                          :      2.917u      0.067s      1.778w      1 calls
JK: (A|Q)^-1/2                      :      1.883u      0.067s      1.169w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.183u      0.083s      1.356w      1 calls
HF: Form core H                     :      0.150u      0.017s      0.096w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :     19.317u      1.683s     12.637w     11 calls
| JK: D                             :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     19.317u      1.683s     12.631w     11 calls
| | JK: J                           :      1.117u      0.100s      0.712w     22 calls
| | | JK: J1                        :      0.600u      0.083s      0.393w     22 calls
| | | JK: J2                        :      0.517u      0.017s      0.313w     22 calls
| | JK: K                           :     18.017u      0.083s     10.874w     22 calls
| | | JK: K1                        :     15.167u      0.067s      9.146w     22 calls
| | | JK: K2                        :      2.833u      0.017s      1.725w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.003w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.350u      0.083s      0.324w     10 calls
HF: Form C                          :      0.117u      0.000s      0.074w     10 calls

**************************************************************************************

Host: node_13

Timers On : Sun Feb 16 23:39:26 2025
Timers Off: Sun Feb 16 23:39:46 2025

Wall Time:       19.86 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.150u      0.017s      0.091w      1 calls
Libint2ERI::Libint2ERI              :      0.283u      0.017s      0.170w      4 calls
JK: (A|mn)                          :      2.933u      0.050s      1.795w      1 calls
JK: (A|Q)^-1/2                      :      1.933u      0.050s      1.191w      1 calls
JK: (Q|mn)                          :      2.283u      0.083s      1.416w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.095w      1 calls
HF: Form S/X                        :      0.000u      0.017s      0.009w      1 calls
HF: Guess                           :      0.117u      0.000s      0.077w      1 calls
SAD Guess                           :      0.100u      0.000s      0.075w      1 calls
