
Host: node_13

Timers On : Sun Feb 16 23:36:09 2025
Timers Off: Sun Feb 16 23:36:44 2025

Wall Time:       34.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.133u      0.033s      0.091w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.017s      0.285w      8 calls
JK: (A|mn)                          :      2.900u      0.017s      1.745w      1 calls
JK: (A|Q)^-1/2                      :      1.850u      0.083s      1.165w      1 calls
JK: (Q|mn)                          :      2.083u      0.067s      1.291w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.096w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
SAD Guess                           :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :     28.300u      2.400s     18.446w     16 calls
JK: D                               :      0.000u      0.000s      0.003w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     28.283u      2.400s     18.437w     16 calls
JK: J                               :      1.600u      0.033s      0.973w     32 calls
JK: J1                              :      0.900u      0.033s      0.519w     32 calls
JK: J2                              :      0.667u      0.000s      0.446w     32 calls
JK: K                               :     26.333u      0.200s     15.949w     32 calls
JK: K1                              :     22.333u      0.133s     13.431w     32 calls
JK: K2                              :      4.000u      0.067s      2.515w     32 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.000s      0.004w     16 calls
HF: Form D                          :      0.000u      0.000s      0.002w     16 calls
HF: DIIS                            :      0.433u      0.117s      0.395w     15 calls
HF: Form C                          :      0.200u      0.000s      0.112w     15 calls
Grad: V T Perturb                   :      0.233u      0.000s      0.138w      1 calls
Grad: S                             :      0.000u      0.000s      0.007w      1 calls
Grad: JK                            :     13.583u      1.000s      8.754w      1 calls
JKGrad: Amn                         :      4.167u      0.350s      2.715w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      2.150u      0.117s      1.358w      1 calls
JKGrad: UV                          :      0.283u      0.100s      0.229w      1 calls
JKGrad: ABx                         :      0.117u      0.017s      0.087w      1 calls
JKGrad: Amnx                        :      6.867u      0.400s      4.356w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.033s      0.091w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.017s      0.060w      1 calls
Libint2ERI::Libint2ERI              :      0.167u      0.000s      0.110w      2 calls
JK: (A|mn)                          :      2.900u      0.017s      1.745w      1 calls
JK: (A|Q)^-1/2                      :      1.850u      0.083s      1.165w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (Q|mn)                          :      2.083u      0.067s      1.291w      1 calls
HF: Form core H                     :      0.150u      0.000s      0.096w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.010w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :     28.300u      2.400s     18.446w     16 calls
| JK: D                             :      0.000u      0.000s      0.003w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     28.283u      2.400s     18.437w     16 calls
| | JK: J                           :      1.600u      0.033s      0.973w     32 calls
| | | JK: J1                        :      0.900u      0.033s      0.519w     32 calls
| | | JK: J2                        :      0.667u      0.000s      0.446w     32 calls
| | JK: K                           :     26.333u      0.200s     15.949w     32 calls
