
Host: node_13

Timers On : Mon Feb 17 01:05:03 2025
Timers Off: Mon Feb 17 01:05:15 2025

Wall Time:       11.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.049w      1 calls
Libint2ERI::Libint2ERI              :      0.217u      0.000s      0.124w      7 calls
DFH: initialize()                   :      3.117u      0.400s      2.115w      1 calls
DFH: AO Construction                :      1.250u      0.067s      0.797w      2 calls
DFH: AO-Met. Contraction            :      1.200u      0.283s      0.893w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      4.133u      0.850s      2.996w     15 calls
JK: D                               :      0.000u      0.000s      0.002w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      4.133u      0.850s      2.991w     15 calls
DFH: compute_JK()                   :      4.133u      0.850s      2.990w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      1.167u      0.000s      0.703w     15 calls
DFH: compute_K                      :      2.800u      0.000s      1.679w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.367u      0.100s      0.351w     14 calls
HF: Form C                          :      0.067u      0.000s      0.053w     14 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.052w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      5.983u      0.700s      4.010w      1 calls
JKGrad: Amn                         :      1.950u      0.317s      1.355w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.683u      0.017s      0.423w      1 calls
JKGrad: UV                          :      0.083u      0.033s      0.064w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.042w      1 calls
JKGrad: Amnx                        :      3.200u      0.333s      2.120w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.049w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.032w      1 calls
DFH: initialize()                   :      3.117u      0.400s      2.115w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.029w      2 calls
| DFH: AO Construction              :      1.250u      0.067s      0.797w      2 calls
| DFH: AO-Met. Contraction          :      1.200u      0.283s      0.893w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.004w      1 calls
HF: Guess                           :      0.100u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      4.133u      0.850s      2.996w     15 calls
| JK: D                             :      0.000u      0.000s      0.002w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      4.133u      0.850s      2.991w     15 calls
| | DFH: compute_JK()               :      4.133u      0.850s      2.990w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      1.167u      0.000s      0.703w     15 calls
| | | DFH: compute_K                :      2.800u      0.000s      1.679w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.002w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.367u      0.100s      0.351w     14 calls
HF: Form C                          :      0.067u      0.000s      0.053w     14 calls
Grad: V T Perturb                   :      0.083u      0.000s      0.052w      1 calls
