
Host: newton

Timers On : Sat Apr 19 13:33:41 2025
Timers Off: Sat Apr 19 13:38:30 2025

Wall Time:      289.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.017s      0.280w      1 calls
Libint2ERI::Libint2ERI              :      1.433u      0.033s      0.874w      8 calls
JK: (A|Q)^-1                        :     11.083u      1.233s      6.734w      1 calls
JK: (A|mn)                          :     10.450u      0.000s      6.269w      3 calls
JK: (Q|mn)                          :     19.500u      0.000s     11.703w      3 calls
JK: (Q|mn) Write                    :      0.050u      0.550s      0.353w      3 calls
HF: Form core H                     :      0.767u      0.017s      0.585w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.028w      1 calls
HF: Guess                           :      0.133u      0.017s      0.087w      1 calls
SAD Guess                           :      0.117u      0.017s      0.084w      1 calls
HF: Form G                          :    321.250u     33.067s    217.823w     50 calls
JK: D                               :      0.017u      0.000s      0.026w     50 calls
JK: USO2AO                          :      0.583u      0.017s      0.277w     50 calls
JK: JK                              :    319.800u     32.917s    216.963w     50 calls
JK: (Q|mn) Read                     :      0.633u     17.700s     11.001w    201 calls
JK: J                               :     11.650u      0.250s      7.188w    201 calls
JK: J1                              :      5.533u      0.217s      3.414w    201 calls
JK: J2                              :      5.983u      0.000s      3.655w    201 calls
JK: K                               :    303.683u      0.133s    182.334w    201 calls
JK: K1                              :    178.333u      0.100s    106.996w    201 calls
JK: K2                              :    125.300u      0.033s     75.312w    201 calls
JK: AO2USO                          :      0.767u      0.133s      0.525w     50 calls
HF: Form F                          :      0.000u      0.000s      0.015w     50 calls
HF: Form D                          :      0.017u      0.000s      0.021w     50 calls
HF: DIIS                            :      1.300u      0.450s      1.068w     49 calls
HF: Form C                          :      1.800u      0.000s      1.061w     49 calls
Grad: V T Perturb                   :      1.050u      0.000s      0.636w      1 calls
Grad: S                             :      0.050u      0.000s      0.021w      1 calls
Grad: JK                            :     63.117u      1.983s     39.351w      1 calls
JKGrad: Amn                         :     18.617u      0.483s     11.466w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.250u      0.517s      8.862w      1 calls
JKGrad: UV                          :      3.317u      0.400s      2.223w      1 calls
JKGrad: ABx                         :      0.367u      0.100s      0.283w      1 calls
JKGrad: Amnx                        :     26.567u      0.450s     16.214w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.017s      0.280w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.183w      1 calls
Libint2ERI::Libint2ERI              :      0.567u      0.017s      0.339w      2 calls
JK: (A|Q)^-1                        :     11.083u      1.233s      6.734w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.450u      0.000s      6.269w      3 calls
JK: (Q|mn)                          :     19.500u      0.000s     11.703w      3 calls
JK: (Q|mn) Write                    :      0.050u      0.550s      0.353w      3 calls
HF: Form core H                     :      0.767u      0.017s      0.585w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.028w      1 calls
HF: Guess                           :      0.133u      0.017s      0.087w      1 calls
| SAD Guess                         :      0.117u      0.017s      0.084w      1 calls
HF: Form G                          :    321.250u     33.067s    217.823w     50 calls
| JK: D                             :      0.017u      0.000s      0.026w     50 calls
| JK: USO2AO                        :      0.583u      0.017s      0.277w     50 calls
| JK: JK                            :    319.800u     32.917s    216.963w     50 calls
| | JK: (Q|mn) Read                 :      0.633u     17.700s     11.001w    201 calls
| | JK: J                           :     11.650u      0.250s      7.188w    201 calls
| | | JK: J1                        :      5.533u      0.217s      3.414w    201 calls
| | | JK: J2                        :      5.983u      0.000s      3.655w    201 calls
