
Host: node_13

Timers On : Mon Feb 17 07:32:02 2025
Timers Off: Mon Feb 17 07:32:07 2025

Wall Time:        5.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.054w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.068w      3 calls
DFH: initialize()                   :      2.900u      0.183s      1.848w      1 calls
DFH: AO Construction                :      1.083u      0.017s      0.664w      2 calls
DFH: AO-Met. Contraction            :      1.167u      0.117s      0.763w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.100u      0.017s      0.067w      1 calls
SAD Guess                           :      0.100u      0.017s      0.064w      1 calls
HF: Form G                          :      2.650u      0.467s      1.862w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.650u      0.467s      1.858w     11 calls
DFH: compute_JK()                   :      2.650u      0.467s      1.857w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.583u      0.000s      0.357w     11 calls
DFH: compute_K                      :      1.900u      0.000s      1.128w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.250u      0.100s      0.296w     10 calls
HF: Form C                          :      0.083u      0.000s      0.043w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.054w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      1 calls
DFH: initialize()                   :      2.900u      0.183s      1.848w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.032w      2 calls
| DFH: AO Construction              :      1.083u      0.017s      0.664w      2 calls
| DFH: AO-Met. Contraction          :      1.167u      0.117s      0.763w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.100u      0.017s      0.067w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.064w      1 calls
HF: Form G                          :      2.650u      0.467s      1.862w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.650u      0.467s      1.858w     11 calls
| | DFH: compute_JK()               :      2.650u      0.467s      1.857w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.583u      0.000s      0.357w     11 calls
