
Host: newton

Timers On : Thu Apr 24 19:12:30 2025
Timers Off: Thu Apr 24 19:14:44 2025

Wall Time:      133.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.417u      0.017s      0.260w      1 calls
Libint2ERI::Libint2ERI              :      1.317u      0.033s      0.817w      8 calls
JK: (A|Q)^-1                        :     10.017u      1.100s      6.098w      1 calls
JK: (A|mn)                          :     10.533u      0.050s      6.338w      3 calls
JK: (Q|mn)                          :     19.000u      0.033s     11.431w      3 calls
JK: (Q|mn) Write                    :      0.033u      0.533s      0.341w      3 calls
HF: Form core H                     :      0.733u      0.017s      0.607w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.059w      1 calls
HF: Guess                           :      0.183u      0.017s      0.118w      1 calls
SAD Guess                           :      0.167u      0.017s      0.114w      1 calls
HF: Form G                          :     98.217u     10.417s     66.848w     15 calls
JK: D                               :      0.000u      0.000s      0.012w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :     98.217u     10.417s     66.819w     15 calls
JK: (Q|mn) Read                     :      0.083u      5.583s      3.460w     61 calls
JK: J                               :      3.783u      0.117s      2.286w     61 calls
JK: J1                              :      1.717u      0.067s      1.075w     61 calls
JK: J2                              :      2.033u      0.017s      1.170w     61 calls
JK: K                               :     93.150u      0.083s     55.919w     61 calls
JK: K1                              :     59.600u      0.067s     35.819w     61 calls
JK: K2                              :     33.533u      0.017s     20.093w     61 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.006w     15 calls
HF: Form D                          :      0.017u      0.000s      0.011w     15 calls
HF: DIIS                            :      0.717u      0.167s      0.527w     14 calls
HF: Form C                          :      0.900u      0.000s      0.538w     14 calls
Grad: V T Perturb                   :      0.967u      0.000s      0.586w      1 calls
Grad: S                             :      0.050u      0.000s      0.023w      1 calls
Grad: JK                            :     59.933u      1.717s     37.241w      1 calls
JKGrad: Amn                         :     18.083u      0.450s     11.126w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     12.717u      0.450s      7.890w      1 calls
JKGrad: UV                          :      2.833u      0.367s      1.927w      1 calls
JKGrad: ABx                         :      0.350u      0.117s      0.270w      1 calls
JKGrad: Amnx                        :     25.950u      0.300s     15.756w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.417u      0.017s      0.260w      1 calls
| Libint2ERI::Libint2ERI            :      0.250u      0.017s      0.170w      1 calls
Libint2ERI::Libint2ERI              :      0.517u      0.017s      0.313w      2 calls
JK: (A|Q)^-1                        :     10.017u      1.100s      6.098w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.533u      0.050s      6.338w      3 calls
JK: (Q|mn)                          :     19.000u      0.033s     11.431w      3 calls
JK: (Q|mn) Write                    :      0.033u      0.533s      0.341w      3 calls
HF: Form core H                     :      0.733u      0.017s      0.607w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.059w      1 calls
HF: Guess                           :      0.183u      0.017s      0.118w      1 calls
| SAD Guess                         :      0.167u      0.017s      0.114w      1 calls
HF: Form G                          :     98.217u     10.417s     66.848w     15 calls
| JK: D                             :      0.000u      0.000s      0.012w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :     98.217u     10.417s     66.819w     15 calls
| | JK: (Q|mn) Read                 :      0.083u      5.583s      3.460w     61 calls
| | JK: J                           :      3.783u      0.117s      2.286w     61 calls
| | | JK: J1                        :      1.717u      0.067s      1.075w     61 calls
| | | JK: J2                        :      2.033u      0.017s      1.170w     61 calls
| | JK: K                           :     93.150u      0.083s     55.919w     61 calls
| | | JK: K1                        :     59.600u      0.067s     35.819w     61 calls
| | | JK: K2                        :     33.533u      0.017s     20.093w     61 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.006w     15 calls
HF: Form D                          :      0.017u      0.000s      0.011w     15 calls
HF: DIIS                            :      0.717u      0.167s      0.527w     14 calls
HF: Form C                          :      0.900u      0.000s      0.538w     14 calls
Grad: V T Perturb                   :      0.967u      0.000s      0.586w      1 calls
Grad: S                             :      0.050u      0.000s      0.023w      1 calls
Grad: JK                            :     59.933u      1.717s     37.241w      1 calls
| JKGrad: Amn                       :     18.083u      0.450s     11.126w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.171w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     12.717u      0.450s      7.890w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      2.833u      0.367s      1.927w      1 calls
| JKGrad: ABx                       :      0.350u      0.117s      0.270w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     25.950u      0.300s     15.756w      1 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.161w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Thu Apr 24 19:14:45 2025
Timers Off: Thu Apr 24 19:16:58 2025

Wall Time:      133.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.417u      0.017s      0.263w      1 calls
Libint2ERI::Libint2ERI              :      1.350u      0.017s      0.825w      8 calls
JK: (A|Q)^-1                        :      9.850u      1.100s      5.987w      1 calls
JK: (A|mn)                          :     10.500u      0.000s      6.306w      3 calls
JK: (Q|mn)                          :     19.683u      0.000s     11.795w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.550s      0.344w      3 calls
HF: Form core H                     :      0.700u      0.000s      0.448w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.044w      1 calls
