
Host: node_13

Timers On : Mon Feb 17 02:29:17 2025
Timers Off: Mon Feb 17 02:30:15 2025

Wall Time:       58.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.350u      0.033s      0.218w      1 calls
Libint2ERI::Libint2ERI              :      0.617u      0.033s      0.394w      4 calls
JK: (A|Q)^-1                        :      6.417u      0.850s      3.985w      1 calls
JK: (A|mn)                          :      7.550u      0.017s      4.543w      3 calls
JK: (Q|mn)                          :      9.150u      0.117s      5.555w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.617s      0.384w      3 calls
HF: Form core H                     :      0.550u      0.000s      0.325w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.028w      1 calls
HF: Guess                           :      0.117u      0.017s      0.069w      1 calls
SAD Guess                           :      0.100u      0.017s      0.066w      1 calls
HF: Form G                          :     56.600u      9.167s     39.747w     11 calls
JK: D                               :      0.017u      0.000s      0.007w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     56.550u      9.167s     39.731w     11 calls
JK: (Q|mn) Read                     :      0.133u      5.133s      3.142w     45 calls
JK: J                               :      3.050u      0.033s      1.860w     45 calls
JK: J1                              :      1.467u      0.017s      0.940w     45 calls
JK: J2                              :      1.517u      0.017s      0.872w     45 calls
JK: K                               :     52.800u      0.117s     31.782w     45 calls
JK: K1                              :     39.250u      0.067s     23.602w     45 calls
JK: K2                              :     13.533u      0.050s      8.167w     45 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.004w     11 calls
HF: DIIS                            :      0.517u      0.100s      0.552w     10 calls
HF: Form C                          :      0.350u      0.000s      0.203w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.033s      0.218w      1 calls
| Libint2ERI::Libint2ERI            :      0.200u      0.033s      0.140w      1 calls
Libint2ERI::Libint2ERI              :      0.400u      0.000s      0.253w      2 calls
JK: (A|Q)^-1                        :      6.417u      0.850s      3.985w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.001w      1 calls
JK: (A|mn)                          :      7.550u      0.017s      4.543w      3 calls
JK: (Q|mn)                          :      9.150u      0.117s      5.555w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.617s      0.384w      3 calls
HF: Form core H                     :      0.550u      0.000s      0.325w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.028w      1 calls
