
Host: node_13

Timers On : Mon Feb 17 11:57:06 2025
Timers Off: Mon Feb 17 11:57:12 2025

Wall Time:        5.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.055w      1 calls
Libint2ERI::Libint2ERI              :      0.117u      0.000s      0.069w      3 calls
DFH: initialize()                   :      2.783u      0.250s      1.815w      1 calls
DFH: AO Construction                :      1.050u      0.017s      0.658w      2 calls
DFH: AO-Met. Contraction            :      1.050u      0.150s      0.718w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      2.617u      0.467s      1.846w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.617u      0.467s      1.842w     11 calls
DFH: compute_JK()                   :      2.617u      0.467s      1.842w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.567u      0.000s      0.350w     11 calls
DFH: compute_K                      :      1.900u      0.000s      1.132w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.050s      0.291w     10 calls
HF: Form C                          :      0.050u      0.000s      0.042w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.055w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      1 calls
DFH: initialize()                   :      2.783u      0.250s      1.815w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.033w      2 calls
| DFH: AO Construction              :      1.050u      0.017s      0.658w      2 calls
| DFH: AO-Met. Contraction          :      1.050u      0.150s      0.718w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      2.617u      0.467s      1.846w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.617u      0.467s      1.842w     11 calls
| | DFH: compute_JK()               :      2.617u      0.467s      1.842w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.567u      0.000s      0.350w     11 calls
| | | DFH: compute_K                :      1.900u      0.000s      1.132w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.050s      0.291w     10 calls
HF: Form C                          :      0.050u      0.000s      0.042w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:57:12 2025
Timers Off: Mon Feb 17 11:57:18 2025

Wall Time:        5.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.054w      1 calls
Libint2ERI::Libint2ERI              :      0.117u      0.000s      0.068w      3 calls
DFH: initialize()                   :      2.867u      0.250s      1.864w      1 calls
DFH: AO Construction                :      1.117u      0.033s      0.696w      2 calls
DFH: AO-Met. Contraction            :      1.117u      0.150s      0.760w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      2.617u      0.517s      1.909w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.617u      0.517s      1.905w     11 calls
DFH: compute_JK()                   :      2.617u      0.517s      1.905w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.600u      0.000s      0.369w     11 calls
DFH: compute_K                      :      1.933u      0.000s      1.174w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.083s      0.279w     10 calls
HF: Form C                          :      0.050u      0.000s      0.042w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.054w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      1 calls
DFH: initialize()                   :      2.867u      0.250s      1.864w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.032w      2 calls
| DFH: AO Construction              :      1.117u      0.033s      0.696w      2 calls
| DFH: AO-Met. Contraction          :      1.117u      0.150s      0.760w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      2.617u      0.517s      1.909w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.617u      0.517s      1.905w     11 calls
| | DFH: compute_JK()               :      2.617u      0.517s      1.905w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.600u      0.000s      0.369w     11 calls
| | | DFH: compute_K                :      1.933u      0.000s      1.174w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.083s      0.279w     10 calls
HF: Form C                          :      0.050u      0.000s      0.042w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:57:18 2025
Timers Off: Mon Feb 17 11:57:24 2025

Wall Time:        5.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.017s      0.054w      1 calls
Libint2ERI::Libint2ERI              :      0.117u      0.033s      0.068w      3 calls
DFH: initialize()                   :      2.900u      0.217s      1.873w      1 calls
DFH: AO Construction                :      1.100u      0.033s      0.688w      2 calls
DFH: AO-Met. Contraction            :      1.133u      0.117s      0.751w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :      2.717u      0.533s      1.918w     11 calls
JK: D                               :      0.017u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.700u      0.533s      1.914w     11 calls
DFH: compute_JK()                   :      2.700u      0.533s      1.913w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.633u      0.000s      0.368w     11 calls
DFH: compute_K                      :      1.967u      0.000s      1.180w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.267u      0.067s      0.312w     10 calls
HF: Form C                          :      0.100u      0.000s      0.044w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.017s      0.054w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.036w      1 calls
DFH: initialize()                   :      2.900u      0.217s      1.873w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.017s      0.032w      2 calls
| DFH: AO Construction              :      1.100u      0.033s      0.688w      2 calls
| DFH: AO-Met. Contraction          :      1.133u      0.117s      0.751w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.038w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :      2.717u      0.533s      1.918w     11 calls
