
Host: node09.cluster

Timers On : Sat Apr 25 14:29:04 2026
Timers Off: Sat Apr 25 14:32:29 2026

Wall Time:      204.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.733u      0.017s      0.443w      1 calls
Libint2ERI::Libint2ERI              :      1.367u      0.017s      0.826w      4 calls
JK: (A|Q)^-1                        :     43.333u      0.683s     26.145w      1 calls
JK: (A|mn)                          :     10.517u      0.000s      6.338w      3 calls
JK: (Q|mn)                          :     68.650u      0.000s     41.347w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.433s      0.268w      3 calls
HF: Form core H                     :      1.033u      0.017s      0.782w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.117w      1 calls
HF: Guess                           :      0.183u      0.000s      0.112w      1 calls
SAD Guess                           :      0.167u      0.000s      0.109w      1 calls
HF: Form G                          :    195.333u      5.867s    123.060w     11 calls
JK: D                               :      0.017u      0.000s      0.031w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :    195.283u      5.867s    123.013w     11 calls
JK: (Q|mn) Read                     :      0.017u      4.717s      2.882w     56 calls
JK: J                               :      3.467u      0.033s      2.078w     56 calls
JK: J1                              :      1.650u      0.000s      0.998w     56 calls
JK: J2                              :      1.717u      0.000s      1.032w     56 calls
JK: K                               :    191.117u      0.000s    115.178w     56 calls
JK: K1                              :     89.067u      0.000s     53.707w     56 calls
JK: K2                              :    102.033u      0.000s     61.463w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.008w     11 calls
HF: Form D                          :      0.083u      0.000s      0.029w     11 calls
HF: DIIS                            :      1.033u      0.150s      0.864w     10 calls
HF: Form C                          :      1.733u      0.017s      1.065w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.733u      0.017s      0.443w      1 calls
| Libint2ERI::Libint2ERI            :      0.467u      0.000s      0.283w      1 calls
Libint2ERI::Libint2ERI              :      0.900u      0.000s      0.543w      2 calls
JK: (A|Q)^-1                        :     43.333u      0.683s     26.145w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.001w      1 calls
JK: (A|mn)                          :     10.517u      0.000s      6.338w      3 calls
JK: (Q|mn)                          :     68.650u      0.000s     41.347w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.433s      0.268w      3 calls
HF: Form core H                     :      1.033u      0.017s      0.782w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.117w      1 calls
HF: Guess                           :      0.183u      0.000s      0.112w      1 calls
| SAD Guess                         :      0.167u      0.000s      0.109w      1 calls
HF: Form G                          :    195.333u      5.867s    123.060w     11 calls
| JK: D                             :      0.017u      0.000s      0.031w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :    195.283u      5.867s    123.013w     11 calls
| | JK: (Q|mn) Read                 :      0.017u      4.717s      2.882w     56 calls
| | JK: J                           :      3.467u      0.033s      2.078w     56 calls
| | | JK: J1                        :      1.650u      0.000s      0.998w     56 calls
| | | JK: J2                        :      1.717u      0.000s      1.032w     56 calls
| | JK: K                           :    191.117u      0.000s    115.178w     56 calls
| | | JK: K1                        :     89.067u      0.000s     53.707w     56 calls
| | | JK: K2                        :    102.033u      0.000s     61.463w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.008w     11 calls
HF: Form D                          :      0.083u      0.000s      0.029w     11 calls
HF: DIIS                            :      1.033u      0.150s      0.864w     10 calls
HF: Form C                          :      1.733u      0.017s      1.065w     10 calls

**************************************************************************************

Host: node09.cluster

Timers On : Sat Apr 25 14:32:29 2026
Timers Off: Sat Apr 25 14:35:57 2026

