
Host: node_13

Timers On : Mon Feb 17 00:17:58 2025
Timers Off: Mon Feb 17 00:20:28 2025

Wall Time:      150.12 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.450u      0.000s      0.268w      1 calls
Libint2ERI::Libint2ERI              :      1.383u      0.000s      0.835w      8 calls
JK: (A|Q)^-1                        :     10.000u      1.167s      6.178w      1 calls
JK: (A|mn)                          :     11.983u      0.083s      7.243w      5 calls
JK: (Q|mn)                          :     14.833u      0.167s      9.006w      5 calls
JK: (Q|mn) Write                    :      0.000u      1.050s      0.632w      5 calls
HF: Form core H                     :      0.783u      0.000s      0.813w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.041w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :    115.683u     17.633s     80.576w     16 calls
JK: D                               :      0.017u      0.000s      0.010w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :    115.650u     17.633s     80.552w     16 calls
JK: (Q|mn) Read                     :      0.133u     11.500s      7.014w     97 calls
JK: J                               :      6.883u      0.150s      4.257w     97 calls
JK: J1                              :      3.550u      0.117s      2.165w     97 calls
JK: J2                              :      3.250u      0.000s      2.008w     97 calls
JK: K                               :    107.917u      0.167s     64.823w     97 calls
JK: K1                              :     77.783u      0.133s     46.724w     97 calls
JK: K2                              :     30.067u      0.033s     18.069w     97 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.000s      0.010w     16 calls
HF: Form D                          :      0.017u      0.000s      0.008w     16 calls
HF: DIIS                            :      0.717u      0.267s      0.907w     15 calls
HF: Form C                          :      0.667u      0.000s      0.425w     15 calls
Grad: V T Perturb                   :      1.100u      0.000s      0.668w      1 calls
Grad: S                             :      0.050u      0.000s      0.022w      1 calls
Grad: JK                            :     64.500u      2.617s     40.285w      1 calls
JKGrad: Amn                         :     19.400u      0.533s     11.965w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     12.200u      0.783s      7.802w      1 calls
JKGrad: UV                          :      2.267u      0.667s      1.760w      1 calls
JKGrad: ABx                         :      0.367u      0.150s      0.302w      1 calls
JKGrad: Amnx                        :     30.267u      0.450s     18.436w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.450u      0.000s      0.268w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.174w      1 calls
Libint2ERI::Libint2ERI              :      0.550u      0.000s      0.326w      2 calls
JK: (A|Q)^-1                        :     10.000u      1.167s      6.178w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :     11.983u      0.083s      7.243w      5 calls
JK: (Q|mn)                          :     14.833u      0.167s      9.006w      5 calls
JK: (Q|mn) Write                    :      0.000u      1.050s      0.632w      5 calls
HF: Form core H                     :      0.783u      0.000s      0.813w      1 calls
HF: Form S/X                        :      0.050u      0.017s      0.041w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :    115.683u     17.633s     80.576w     16 calls
| JK: D                             :      0.017u      0.000s      0.010w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :    115.650u     17.633s     80.552w     16 calls
| | JK: (Q|mn) Read                 :      0.133u     11.500s      7.014w     97 calls
| | JK: J                           :      6.883u      0.150s      4.257w     97 calls
| | | JK: J1                        :      3.550u      0.117s      2.165w     97 calls
| | | JK: J2                        :      3.250u      0.000s      2.008w     97 calls
| | JK: K                           :    107.917u      0.167s     64.823w     97 calls
| | | JK: K1                        :     77.783u      0.133s     46.724w     97 calls
| | | JK: K2                        :     30.067u      0.033s     18.069w     97 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.000s      0.010w     16 calls
HF: Form D                          :      0.017u      0.000s      0.008w     16 calls
HF: DIIS                            :      0.717u      0.267s      0.907w     15 calls
HF: Form C                          :      0.667u      0.000s      0.425w     15 calls
Grad: V T Perturb                   :      1.100u      0.000s      0.668w      1 calls
Grad: S                             :      0.050u      0.000s      0.022w      1 calls
Grad: JK                            :     64.500u      2.617s     40.285w      1 calls
| JKGrad: Amn                       :     19.400u      0.533s     11.965w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.170w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     12.200u      0.783s      7.802w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      2.267u      0.667s      1.760w      1 calls
| JKGrad: ABx                       :      0.367u      0.150s      0.302w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     30.267u      0.450s     18.436w      1 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.164w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 00:20:28 2025
Timers Off: Mon Feb 17 00:23:05 2025

Wall Time:      157.31 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.000s      0.262w      1 calls
Libint2ERI::Libint2ERI              :      1.350u      0.000s      0.823w      8 calls
JK: (A|Q)^-1                        :      9.883u      1.150s      6.084w      1 calls
JK: (A|mn)                          :     12.150u      0.050s      7.323w      5 calls
JK: (Q|mn)                          :     15.100u      0.183s      9.178w      5 calls
JK: (Q|mn) Write                    :      0.033u      1.050s      0.644w      5 calls
HF: Form core H                     :      0.800u      0.017s      0.478w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.037w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
SAD Guess                           :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :    127.450u     17.900s     87.929w     16 calls
JK: D                               :      0.017u      0.000s      0.011w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :    127.433u     17.883s     87.903w     16 calls
JK: (Q|mn) Read                     :      0.283u     11.767s      7.137w     97 calls
JK: J                               :      7.200u      0.117s      4.380w     97 calls
JK: J1                              :      3.600u      0.067s      2.230w     97 calls
JK: J2                              :      3.517u      0.000s      2.065w     97 calls
JK: K                               :    119.233u      0.200s     71.792w     97 calls
JK: K1                              :     88.750u      0.100s     53.410w     97 calls
JK: K2                              :     30.450u      0.100s     18.352w     97 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.000s      0.011w     16 calls
HF: Form D                          :      0.017u      0.000s      0.008w     16 calls
HF: DIIS                            :      0.683u      0.283s      0.909w     15 calls
HF: Form C                          :      0.700u      0.000s      0.431w     15 calls
Grad: V T Perturb                   :      1.100u      0.000s      0.659w      1 calls
Grad: S                             :      0.033u      0.000s      0.022w      1 calls
Grad: JK                            :     64.433u      2.567s     40.221w      1 calls
JKGrad: Amn                         :     19.483u      0.500s     11.990w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     12.117u      0.833s      7.779w      1 calls
JKGrad: UV                          :      2.333u      0.617s      1.770w      1 calls
JKGrad: ABx                         :      0.383u      0.150s      0.316w      1 calls
JKGrad: Amnx                        :     30.100u      0.450s     18.345w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.000s      0.262w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.000s      0.172w      1 calls
Libint2ERI::Libint2ERI              :      0.533u      0.000s      0.322w      2 calls
JK: (A|Q)^-1                        :      9.883u      1.150s      6.084w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :     12.150u      0.050s      7.323w      5 calls
JK: (Q|mn)                          :     15.100u      0.183s      9.178w      5 calls
JK: (Q|mn) Write                    :      0.033u      1.050s      0.644w      5 calls
HF: Form core H                     :      0.800u      0.017s      0.478w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.037w      1 calls
HF: Guess                           :      0.117u      0.000s      0.071w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.068w      1 calls
HF: Form G                          :    127.450u     17.900s     87.929w     16 calls
| JK: D                             :      0.017u      0.000s      0.011w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :    127.433u     17.883s     87.903w     16 calls
| | JK: (Q|mn) Read                 :      0.283u     11.767s      7.137w     97 calls
| | JK: J                           :      7.200u      0.117s      4.380w     97 calls
| | | JK: J1                        :      3.600u      0.067s      2.230w     97 calls
| | | JK: J2                        :      3.517u      0.000s      2.065w     97 calls
| | JK: K                           :    119.233u      0.200s     71.792w     97 calls
| | | JK: K1                        :     88.750u      0.100s     53.410w     97 calls
| | | JK: K2                        :     30.450u      0.100s     18.352w     97 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.000s      0.011w     16 calls
HF: Form D                          :      0.017u      0.000s      0.008w     16 calls
HF: DIIS                            :      0.683u      0.283s      0.909w     15 calls
HF: Form C                          :      0.700u      0.000s      0.431w     15 calls
Grad: V T Perturb                   :      1.100u      0.000s      0.659w      1 calls
Grad: S                             :      0.033u      0.000s      0.022w      1 calls
Grad: JK                            :     64.433u      2.567s     40.221w      1 calls
| JKGrad: Amn                       :     19.483u      0.500s     11.990w      1 calls
| | Libint2ERI::Libint2ERI          :      0.267u      0.000s      0.165w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     12.117u      0.833s      7.779w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      2.333u      0.617s      1.770w      1 calls
| JKGrad: ABx                       :      0.383u      0.150s      0.316w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
