
Host: node_13

Timers On : Mon Feb 17 07:34:51 2025
Timers Off: Mon Feb 17 07:34:55 2025

Wall Time:        4.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.050u      0.017s      0.039w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.017s      0.049w      3 calls
DFH: initialize()                   :      1.833u      0.183s      1.209w      1 calls
DFH: AO Construction                :      0.750u      0.050s      0.481w      1 calls
DFH: AO-Met. Contraction            :      0.667u      0.083s      0.447w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.133u      0.000s      0.075w      1 calls
SAD Guess                           :      0.133u      0.000s      0.073w      1 calls
HF: Form G                          :      1.567u      0.283s      1.108w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      1.567u      0.283s      1.105w     11 calls
DFH: compute_JK()                   :      1.567u      0.283s      1.105w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.383u      0.000s      0.248w     11 calls
DFH: compute_K                      :      1.117u      0.000s      0.652w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.233u      0.033s      0.274w     10 calls
HF: Form C                          :      0.117u      0.000s      0.029w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.050u      0.017s      0.039w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.026w      1 calls
DFH: initialize()                   :      1.833u      0.183s      1.209w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      2 calls
| DFH: AO Construction              :      0.750u      0.050s      0.481w      1 calls
| DFH: AO-Met. Contraction          :      0.667u      0.083s      0.447w      1 calls
HF: Form core H                     :      0.050u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.133u      0.000s      0.075w      1 calls
| SAD Guess                         :      0.133u      0.000s      0.073w      1 calls
HF: Form G                          :      1.567u      0.283s      1.108w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      1.567u      0.283s      1.105w     11 calls
| | DFH: compute_JK()               :      1.567u      0.283s      1.105w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.383u      0.000s      0.248w     11 calls
| | | DFH: compute_K                :      1.117u      0.000s      0.652w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.233u      0.033s      0.274w     10 calls
HF: Form C                          :      0.117u      0.000s      0.029w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:34:55 2025
Timers Off: Mon Feb 17 07:35:00 2025

Wall Time:        4.41 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.000s      0.058w      1 calls
Libint2ERI::Libint2ERI              :      0.117u      0.000s      0.071w      3 calls
DFH: initialize()                   :      2.067u      0.217s      1.380w      1 calls
DFH: AO Construction                :      0.850u      0.067s      0.557w      1 calls
DFH: AO-Met. Contraction            :      0.667u      0.117s      0.456w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.026w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.100u      0.000s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      1.600u      0.283s      1.129w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      1.600u      0.283s      1.126w     11 calls
DFH: compute_JK()                   :      1.600u      0.283s      1.125w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.433u      0.000s      0.254w     11 calls
DFH: compute_K                      :      1.083u      0.000s      0.665w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.033s      0.284w     10 calls
HF: Form C                          :      0.017u      0.000s      0.029w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.058w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.038w      1 calls
DFH: initialize()                   :      2.067u      0.217s      1.380w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.033w      2 calls
| DFH: AO Construction              :      0.850u      0.067s      0.557w      1 calls
| DFH: AO-Met. Contraction          :      0.667u      0.117s      0.456w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.026w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.100u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      1.600u      0.283s      1.129w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      1.600u      0.283s      1.126w     11 calls
| | DFH: compute_JK()               :      1.600u      0.283s      1.125w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.433u      0.000s      0.254w     11 calls
| | | DFH: compute_K                :      1.083u      0.000s      0.665w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.033s      0.284w     10 calls
HF: Form C                          :      0.017u      0.000s      0.029w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 07:35:00 2025
Timers Off: Mon Feb 17 07:35:04 2025

Wall Time:        4.22 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.017s      0.047w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.055w      3 calls
DFH: initialize()                   :      1.767u      0.267s      1.211w      1 calls
DFH: AO Construction                :      0.733u      0.083s      0.484w      1 calls
DFH: AO-Met. Contraction            :      0.617u      0.133s      0.453w      1 calls
HF: Form core H                     :      0.033u      0.000s      0.025w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :      1.617u      0.283s      1.130w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      1.617u      0.283s      1.127w     11 calls
DFH: compute_JK()                   :      1.617u      0.283s      1.127w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.400u      0.000s      0.253w     11 calls
DFH: compute_K                      :      1.133u      0.000s      0.669w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.067s      0.307w     10 calls
HF: Form C                          :      0.017u      0.000s      0.029w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.047w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.033w      1 calls
DFH: initialize()                   :      1.767u      0.267s      1.211w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.022w      2 calls
| DFH: AO Construction              :      0.733u      0.083s      0.484w      1 calls
| DFH: AO-Met. Contraction          :      0.617u      0.133s      0.453w      1 calls
