
Host: node_13

Timers On : Mon Feb 17 02:04:34 2025
Timers Off: Mon Feb 17 02:05:28 2025

Wall Time:       53.34 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.200u      0.000s      0.126w      1 calls
Libint2ERI::Libint2ERI              :      0.650u      0.017s      0.390w      8 calls
JK: (A|Q)^-1                        :      2.733u      0.467s      1.708w      1 calls
JK: (A|mn)                          :      4.050u      0.100s      2.487w      2 calls
JK: (Q|mn)                          :      3.600u      0.033s      2.186w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.367s      0.224w      2 calls
HF: Form core H                     :      0.217u      0.017s      0.159w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.023w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :     39.667u     10.200s     30.074w     16 calls
JK: D                               :      0.033u      0.000s      0.005w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     39.633u     10.200s     30.061w     16 calls
JK: (Q|mn) Read                     :      0.067u      4.200s      2.536w     33 calls
JK: J                               :      2.383u      0.033s      1.474w     33 calls
JK: J1                              :      1.167u      0.033s      0.764w     33 calls
JK: J2                              :      1.200u      0.000s      0.694w     33 calls
JK: K                               :     36.350u      0.283s     21.974w     33 calls
JK: K1                              :     28.683u      0.250s     17.370w     33 calls
JK: K2                              :      7.667u      0.033s      4.598w     33 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.005w     16 calls
HF: Form D                          :      0.017u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.400u      0.217s      0.553w     15 calls
HF: Form C                          :      0.283u      0.000s      0.167w     15 calls
Grad: V T Perturb                   :      0.317u      0.000s      0.190w      1 calls
Grad: S                             :      0.017u      0.000s      0.010w      1 calls
Grad: JK                            :     20.350u      1.433s     13.085w      1 calls
JKGrad: Amn                         :      6.400u      0.433s      4.110w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      3.300u      0.267s      2.140w      1 calls
JKGrad: UV                          :      0.483u      0.233s      0.434w      1 calls
JKGrad: ABx                         :      0.150u      0.050s      0.119w      1 calls
JKGrad: Amnx                        :     10.017u      0.433s      6.272w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.200u      0.000s      0.126w      1 calls
| Libint2ERI::Libint2ERI            :      0.133u      0.000s      0.083w      1 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.150w      2 calls
JK: (A|Q)^-1                        :      2.733u      0.467s      1.708w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.017s      0.000w      1 calls
JK: (A|mn)                          :      4.050u      0.100s      2.487w      2 calls
JK: (Q|mn)                          :      3.600u      0.033s      2.186w      2 calls
JK: (Q|mn) Write                    :      0.017u      0.367s      0.224w      2 calls
HF: Form core H                     :      0.217u      0.017s      0.159w      1 calls
HF: Form S/X                        :      0.017u      0.017s      0.023w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.066w      1 calls
HF: Form G                          :     39.667u     10.200s     30.074w     16 calls
| JK: D                             :      0.033u      0.000s      0.005w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     39.633u     10.200s     30.061w     16 calls
| | JK: (Q|mn) Read                 :      0.067u      4.200s      2.536w     33 calls
| | JK: J                           :      2.383u      0.033s      1.474w     33 calls
| | | JK: J1                        :      1.167u      0.033s      0.764w     33 calls
| | | JK: J2                        :      1.200u      0.000s      0.694w     33 calls
| | JK: K                           :     36.350u      0.283s     21.974w     33 calls
| | | JK: K1                        :     28.683u      0.250s     17.370w     33 calls
| | | JK: K2                        :      7.667u      0.033s      4.598w     33 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.005w     16 calls
HF: Form D                          :      0.017u      0.000s      0.003w     16 calls
HF: DIIS                            :      0.400u      0.217s      0.553w     15 calls
HF: Form C                          :      0.283u      0.000s      0.167w     15 calls
Grad: V T Perturb                   :      0.317u      0.000s      0.190w      1 calls
