
Host: newton

Timers On : Thu Apr 24 19:35:43 2025
Timers Off: Thu Apr 24 19:37:02 2025

Wall Time:       78.92 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.417u      0.017s      0.260w      1 calls
Libint2ERI::Libint2ERI              :      0.800u      0.017s      0.483w      4 calls
JK: (A|Q)^-1                        :     10.383u      1.100s      6.311w      1 calls
JK: (A|mn)                          :     10.867u      0.000s      6.510w      3 calls
JK: (Q|mn)                          :     19.250u      0.000s     11.560w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.550s      0.345w      3 calls
HF: Form core H                     :      0.717u      0.017s      0.555w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.059w      1 calls
HF: Guess                           :      0.183u      0.000s      0.116w      1 calls
SAD Guess                           :      0.183u      0.000s      0.112w      1 calls
HF: Form G                          :     72.317u      7.450s     49.551w     11 calls
JK: D                               :      0.000u      0.000s      0.009w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     72.283u      7.433s     49.529w     11 calls
JK: (Q|mn) Read                     :      0.117u      3.917s      2.419w     45 calls
JK: J                               :      2.583u      0.067s      1.579w     45 calls
JK: J1                              :      1.233u      0.050s      0.741w     45 calls
JK: J2                              :      1.333u      0.000s      0.810w     45 calls
JK: K                               :     68.767u      0.017s     41.281w     45 calls
JK: K1                              :     43.767u      0.017s     26.228w     45 calls
JK: K2                              :     25.000u      0.000s     15.047w     45 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.005w     11 calls
HF: Form D                          :      0.033u      0.017s      0.008w     11 calls
HF: DIIS                            :      0.517u      0.117s      0.374w     10 calls
HF: Form C                          :      0.617u      0.000s      0.367w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.417u      0.017s      0.260w      1 calls
| Libint2ERI::Libint2ERI            :      0.267u      0.017s      0.170w      1 calls
Libint2ERI::Libint2ERI              :      0.533u      0.000s      0.312w      2 calls
JK: (A|Q)^-1                        :     10.383u      1.100s      6.311w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.867u      0.000s      6.510w      3 calls
JK: (Q|mn)                          :     19.250u      0.000s     11.560w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.550s      0.345w      3 calls
HF: Form core H                     :      0.717u      0.017s      0.555w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.059w      1 calls
HF: Guess                           :      0.183u      0.000s      0.116w      1 calls
| SAD Guess                         :      0.183u      0.000s      0.112w      1 calls
HF: Form G                          :     72.317u      7.450s     49.551w     11 calls
| JK: D                             :      0.000u      0.000s      0.009w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     72.283u      7.433s     49.529w     11 calls
| | JK: (Q|mn) Read                 :      0.117u      3.917s      2.419w     45 calls
| | JK: J                           :      2.583u      0.067s      1.579w     45 calls
| | | JK: J1                        :      1.233u      0.050s      0.741w     45 calls
| | | JK: J2                        :      1.333u      0.000s      0.810w     45 calls
| | JK: K                           :     68.767u      0.017s     41.281w     45 calls
| | | JK: K1                        :     43.767u      0.017s     26.228w     45 calls
| | | JK: K2                        :     25.000u      0.000s     15.047w     45 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.005w     11 calls
HF: Form D                          :      0.033u      0.017s      0.008w     11 calls
HF: DIIS                            :      0.517u      0.117s      0.374w     10 calls
HF: Form C                          :      0.617u      0.000s      0.367w     10 calls

**************************************************************************************

Host: newton

Timers On : Thu Apr 24 19:37:02 2025
Timers Off: Thu Apr 24 19:38:20 2025

Wall Time:       78.14 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.017s      0.259w      1 calls
Libint2ERI::Libint2ERI              :      0.767u      0.017s      0.480w      4 calls
JK: (A|Q)^-1                        :      9.950u      1.117s      6.051w      1 calls
JK: (A|mn)                          :     10.950u      0.000s      6.578w      3 calls
