
Host: node_13

Timers On : Mon Feb 17 11:12:38 2025
Timers Off: Mon Feb 17 11:12:50 2025

Wall Time:       12.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.017s      0.066w      1 calls
Libint2ERI::Libint2ERI              :      0.233u      0.017s      0.168w      7 calls
DFH: initialize()                   :      3.617u      0.233s      2.309w      1 calls
DFH: AO Construction                :      1.467u      0.000s      0.872w      4 calls
DFH: AO-Met. Contraction            :      1.333u      0.183s      0.922w      4 calls
HF: Form core H                     :      0.067u      0.000s      0.046w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :      4.417u      0.850s      3.130w     16 calls
JK: D                               :      0.000u      0.000s      0.002w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :      4.417u      0.850s      3.124w     16 calls
DFH: compute_JK()                   :      4.417u      0.850s      3.123w     16 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     17 calls
DFH: compute_J                      :      0.983u      0.000s      0.616w     17 calls
DFH: compute_K                      :      3.267u      0.000s      1.960w     17 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.003w     16 calls
HF: Form D                          :      0.000u      0.000s      0.001w     16 calls
HF: DIIS                            :      0.350u      0.067s      0.338w     15 calls
HF: Form C                          :      0.067u      0.017s      0.067w     15 calls
Grad: V T Perturb                   :      0.117u      0.000s      0.063w      1 calls
Grad: S                             :      0.000u      0.000s      0.004w      1 calls
Grad: JK                            :      6.767u      0.567s      4.516w      1 calls
JKGrad: Amn                         :      2.100u      0.267s      1.412w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.817u      0.033s      0.514w      1 calls
JKGrad: UV                          :      0.117u      0.033s      0.082w      1 calls
JKGrad: ABx                         :      0.067u      0.000s      0.053w      1 calls
JKGrad: Amnx                        :      3.667u      0.233s      2.334w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.017s      0.066w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.017s      0.046w      1 calls
DFH: initialize()                   :      3.617u      0.233s      2.309w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.035w      2 calls
| DFH: AO Construction              :      1.467u      0.000s      0.872w      4 calls
| DFH: AO-Met. Contraction          :      1.333u      0.183s      0.922w      4 calls
HF: Form core H                     :      0.067u      0.000s      0.046w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.065w      1 calls
HF: Form G                          :      4.417u      0.850s      3.130w     16 calls
| JK: D                             :      0.000u      0.000s      0.002w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :      4.417u      0.850s      3.124w     16 calls
| | DFH: compute_JK()               :      4.417u      0.850s      3.123w     16 calls
