
Host: newton

Timers On : Mon Apr 21 12:58:25 2025
Timers Off: Mon Apr 21 13:00:56 2025

Wall Time:      151.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.450u      0.017s      0.284w      1 calls
Libint2ERI::Libint2ERI              :      1.583u      0.033s      0.959w      8 calls
JK: (A|Q)^-1                        :     11.683u      1.167s      7.065w      1 calls
JK: (A|mn)                          :     11.333u      0.000s      6.805w      3 calls
JK: (Q|mn)                          :     21.783u      0.000s     13.073w      3 calls
JK: (Q|mn) Write                    :      0.033u      0.600s      0.384w      3 calls
HF: Form core H                     :      0.817u      0.017s      0.615w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.065w      1 calls
HF: Guess                           :      0.183u      0.000s      0.109w      1 calls
SAD Guess                           :      0.183u      0.000s      0.105w      1 calls
HF: Form G                          :    112.083u     11.450s     77.029w     16 calls
JK: D                               :      0.033u      0.000s      0.015w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :    112.000u     11.433s     76.995w     16 calls
JK: (Q|mn) Read                     :      0.200u      6.617s      4.106w     65 calls
JK: J                               :      4.250u      0.117s      2.634w     65 calls
JK: J1                              :      1.983u      0.083s      1.249w     65 calls
JK: J2                              :      2.233u      0.000s      1.340w     65 calls
JK: K                               :    106.083u      0.083s     63.710w     65 calls
JK: K1                              :     63.583u      0.067s     38.215w     65 calls
JK: K2                              :     42.483u      0.017s     25.485w     65 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.017u      0.000s      0.007w     16 calls
HF: Form D                          :      0.000u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.750u      0.200s      0.571w     15 calls
HF: Form C                          :      1.067u      0.017s      0.641w     15 calls
Grad: V T Perturb                   :      1.167u      0.000s      0.697w      1 calls
Grad: S                             :      0.033u      0.000s      0.023w      1 calls
Grad: JK                            :     66.083u      1.767s     40.982w      1 calls
JKGrad: Amn                         :     19.667u      0.433s     12.064w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     15.067u      0.450s      9.311w      1 calls
JKGrad: UV                          :      3.383u      0.417s      2.293w      1 calls
JKGrad: ABx                         :      0.400u      0.100s      0.294w      1 calls
JKGrad: Amnx                        :     27.567u      0.317s     16.740w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.450u      0.017s      0.284w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.185w      1 calls
Libint2ERI::Libint2ERI              :      0.683u      0.017s      0.411w      2 calls
JK: (A|Q)^-1                        :     11.683u      1.167s      7.065w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.333u      0.000s      6.805w      3 calls
JK: (Q|mn)                          :     21.783u      0.000s     13.073w      3 calls
JK: (Q|mn) Write                    :      0.033u      0.600s      0.384w      3 calls
HF: Form core H                     :      0.817u      0.017s      0.615w      1 calls
HF: Form S/X                        :      0.117u      0.000s      0.065w      1 calls
HF: Guess                           :      0.183u      0.000s      0.109w      1 calls
| SAD Guess                         :      0.183u      0.000s      0.105w      1 calls
HF: Form G                          :    112.083u     11.450s     77.029w     16 calls
| JK: D                             :      0.033u      0.000s      0.015w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :    112.000u     11.433s     76.995w     16 calls
| | JK: (Q|mn) Read                 :      0.200u      6.617s      4.106w     65 calls
| | JK: J                           :      4.250u      0.117s      2.634w     65 calls
| | | JK: J1                        :      1.983u      0.083s      1.249w     65 calls
| | | JK: J2                        :      2.233u      0.000s      1.340w     65 calls
| | JK: K                           :    106.083u      0.083s     63.710w     65 calls
