
Host: node_13

Timers On : Sun Feb 16 23:43:02 2025
Timers Off: Sun Feb 16 23:43:07 2025

Wall Time:        5.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.017s      0.042w      1 calls
Libint2ERI::Libint2ERI              :      0.083u      0.017s      0.052w      3 calls
DFH: initialize()                   :      2.350u      0.283s      1.583w      1 calls
DFH: AO Construction                :      0.917u      0.083s      0.602w      2 calls
DFH: AO-Met. Contraction            :      0.917u      0.167s      0.640w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.032w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      2.283u      0.483s      1.663w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.283u      0.483s      1.660w     11 calls
DFH: compute_JK()                   :      2.283u      0.483s      1.659w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.683u      0.000s      0.404w     11 calls
DFH: compute_K                      :      1.533u      0.000s      0.922w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.300u      0.067s      0.285w     10 calls
HF: Form C                          :      0.067u      0.000s      0.033w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.042w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.028w      1 calls
DFH: initialize()                   :      2.350u      0.283s      1.583w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.024w      2 calls
| DFH: AO Construction              :      0.917u      0.083s      0.602w      2 calls
| DFH: AO-Met. Contraction          :      0.917u      0.167s      0.640w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.032w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.067w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      2.283u      0.483s      1.663w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.283u      0.483s      1.660w     11 calls
| | DFH: compute_JK()               :      2.283u      0.483s      1.659w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.683u      0.000s      0.404w     11 calls
| | | DFH: compute_K                :      1.533u      0.000s      0.922w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.300u      0.067s      0.285w     10 calls
HF: Form C                          :      0.067u      0.000s      0.033w     10 calls

**************************************************************************************

Host: node_13

Timers On : Sun Feb 16 23:43:08 2025
Timers Off: Sun Feb 16 23:43:13 2025

Wall Time:        5.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.067u      0.017s      0.042w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.017s      0.052w      3 calls
DFH: initialize()                   :      2.333u      0.283s      1.576w      1 calls
DFH: AO Construction                :      0.933u      0.067s      0.603w      2 calls
DFH: AO-Met. Contraction            :      0.867u      0.183s      0.626w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.139w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      2.250u      0.450s      1.626w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.250u      0.450s      1.623w     11 calls
DFH: compute_JK()                   :      2.250u      0.450s      1.623w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.683u      0.000s      0.403w     11 calls
DFH: compute_K                      :      1.500u      0.000s      0.900w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.250u      0.133s      0.283w     10 calls
HF: Form C                          :      0.067u      0.000s      0.031w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.067u      0.017s      0.042w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.017s      0.028w      1 calls
DFH: initialize()                   :      2.333u      0.283s      1.576w      1 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.024w      2 calls
| DFH: AO Construction              :      0.933u      0.067s      0.603w      2 calls
| DFH: AO-Met. Contraction          :      0.867u      0.183s      0.626w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.139w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      2.250u      0.450s      1.626w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
