
Host: node_13

Timers On : Mon Feb 17 01:09:39 2025
Timers Off: Mon Feb 17 01:09:43 2025

Wall Time:        3.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.021w      1 calls
Libint2ERI::Libint2ERI              :      0.067u      0.000s      0.055w      7 calls
DFH: initialize()                   :      0.650u      0.117s      0.465w      1 calls
DFH: AO Construction                :      0.300u      0.033s      0.189w      1 calls
DFH: AO-Met. Contraction            :      0.183u      0.067s      0.158w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.117u      0.017s      0.069w      1 calls
SAD Guess                           :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :      0.750u      0.017s      0.451w     15 calls
JK: D                               :      0.017u      0.000s      0.001w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :      0.717u      0.017s      0.449w     15 calls
DFH: compute_JK()                   :      0.717u      0.017s      0.448w     15 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     15 calls
DFH: compute_J                      :      0.217u      0.000s      0.157w     15 calls
DFH: compute_K                      :      0.483u      0.000s      0.263w     15 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.000w     15 calls
HF: DIIS                            :      0.317u      0.067s      0.338w     14 calls
HF: Form C                          :      0.017u      0.000s      0.020w     14 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.016w      1 calls
Grad: S                             :      0.000u      0.000s      0.001w      1 calls
Grad: JK                            :      1.450u      0.133s      1.030w      1 calls
JKGrad: Amn                         :      0.450u      0.050s      0.301w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      0.150u      0.000s      0.101w      1 calls
JKGrad: UV                          :      0.017u      0.000s      0.008w      1 calls
JKGrad: ABx                         :      0.033u      0.017s      0.017w      1 calls
JKGrad: Amnx                        :      0.800u      0.050s      0.517w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.021w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.014w      1 calls
DFH: initialize()                   :      0.650u      0.117s      0.465w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.011w      2 calls
| DFH: AO Construction              :      0.300u      0.033s      0.189w      1 calls
| DFH: AO-Met. Contraction          :      0.183u      0.067s      0.158w      1 calls
HF: Form core H                     :      0.017u      0.000s      0.012w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.002w      1 calls
HF: Guess                           :      0.117u      0.017s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :      0.750u      0.017s      0.451w     15 calls
| JK: D                             :      0.017u      0.000s      0.001w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :      0.717u      0.017s      0.449w     15 calls
| | DFH: compute_JK()               :      0.717u      0.017s      0.448w     15 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     15 calls
| | | DFH: compute_J                :      0.217u      0.000s      0.157w     15 calls
| | | DFH: compute_K                :      0.483u      0.000s      0.263w     15 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.000w     15 calls
HF: DIIS                            :      0.317u      0.067s      0.338w     14 calls
HF: Form C                          :      0.017u      0.000s      0.020w     14 calls
Grad: V T Perturb                   :      0.033u      0.000s      0.016w      1 calls
Grad: S                             :      0.000u      0.000s      0.001w      1 calls
Grad: JK                            :      1.450u      0.133s      1.030w      1 calls
| JKGrad: Amn                       :      0.450u      0.050s      0.301w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.018w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      0.150u      0.000s      0.101w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      0.017u      0.000s      0.008w      1 calls
| JKGrad: ABx                       :      0.033u      0.017s      0.017w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :      0.800u      0.050s      0.517w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.011w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:09:43 2025
Timers Off: Mon Feb 17 01:09:47 2025

Wall Time:        3.52 seconds

