
Host: node_13

Timers On : Mon Feb 17 01:06:02 2025
Timers Off: Mon Feb 17 01:06:08 2025

Wall Time:        6.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.117u      0.000s      0.071w      1 calls
Libint2ERI::Libint2ERI              :      0.133u      0.000s      0.083w      3 calls
DFH: initialize()                   :      3.167u      0.400s      2.140w      1 calls
DFH: AO Construction                :      1.283u      0.067s      0.799w      2 calls
DFH: AO-Met. Contraction            :      1.200u      0.267s      0.890w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.165w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :      2.983u      0.683s      2.188w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      2.983u      0.683s      2.184w     11 calls
DFH: compute_JK()                   :      2.983u      0.683s      2.184w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.817u      0.000s      0.518w     11 calls
DFH: compute_K                      :      2.067u      0.000s      1.218w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.033s      0.293w     10 calls
HF: Form C                          :      0.050u      0.000s      0.038w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.117u      0.000s      0.071w      1 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.047w      1 calls
DFH: initialize()                   :      3.167u      0.400s      2.140w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.035w      2 calls
| DFH: AO Construction              :      1.283u      0.067s      0.799w      2 calls
| DFH: AO-Met. Contraction          :      1.200u      0.267s      0.890w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.165w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.068w      1 calls
HF: Form G                          :      2.983u      0.683s      2.188w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      2.983u      0.683s      2.184w     11 calls
| | DFH: compute_JK()               :      2.983u      0.683s      2.184w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.817u      0.000s      0.518w     11 calls
| | | DFH: compute_K                :      2.067u      0.000s      1.218w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.001w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.033s      0.293w     10 calls
HF: Form C                          :      0.050u      0.000s      0.038w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:06:09 2025
Timers Off: Mon Feb 17 01:06:15 2025

Wall Time:        6.32 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.049w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.062w      3 calls
DFH: initialize()                   :      3.100u      0.367s      2.097w      1 calls
DFH: AO Construction                :      1.250u      0.067s      0.797w      2 calls
DFH: AO-Met. Contraction            :      1.217u      0.267s      0.881w      2 calls
HF: Form core H                     :      0.067u      0.017s      0.039w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.083u      0.617s      2.195w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      3.083u      0.617s      2.192w     11 calls
DFH: compute_JK()                   :      3.083u      0.617s      2.191w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.850u      0.000s      0.514w     11 calls
DFH: compute_K                      :      2.083u      0.000s      1.236w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.267u      0.067s      0.312w     10 calls
HF: Form C                          :      0.100u      0.000s      0.038w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.049w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.033w      1 calls
DFH: initialize()                   :      3.100u      0.367s      2.097w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.029w      2 calls
| DFH: AO Construction              :      1.250u      0.067s      0.797w      2 calls
| DFH: AO-Met. Contraction          :      1.217u      0.267s      0.881w      2 calls
HF: Form core H                     :      0.067u      0.017s      0.039w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.083u      0.617s      2.195w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      3.083u      0.617s      2.192w     11 calls
| | DFH: compute_JK()               :      3.083u      0.617s      2.191w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.850u      0.000s      0.514w     11 calls
| | | DFH: compute_K                :      2.083u      0.000s      1.236w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.267u      0.067s      0.312w     10 calls
HF: Form C                          :      0.100u      0.000s      0.038w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 01:06:15 2025
Timers Off: Mon Feb 17 01:06:22 2025

Wall Time:        6.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.049w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.062w      3 calls
DFH: initialize()                   :      3.167u      0.383s      2.140w      1 calls
DFH: AO Construction                :      1.267u      0.050s      0.802w      2 calls
DFH: AO-Met. Contraction            :      1.250u      0.267s      0.905w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      3.183u      0.683s      2.321w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      3.183u      0.667s      2.317w     11 calls
DFH: compute_JK()                   :      3.183u      0.667s      2.316w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      0.917u      0.017s      0.553w     11 calls
DFH: compute_K                      :      2.183u      0.017s      1.295w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.050s      0.622w     10 calls
HF: Form C                          :      0.033u      0.000s      0.041w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.049w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.033w      1 calls
DFH: initialize()                   :      3.167u      0.383s      2.140w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.029w      2 calls
| DFH: AO Construction              :      1.267u      0.050s      0.802w      2 calls
| DFH: AO-Met. Contraction          :      1.250u      0.267s      0.905w      2 calls
HF: Form core H                     :      0.067u      0.000s      0.039w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.004w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.067w      1 calls
HF: Form G                          :      3.183u      0.683s      2.321w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      3.183u      0.667s      2.317w     11 calls
| | DFH: compute_JK()               :      3.183u      0.667s      2.316w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      0.917u      0.017s      0.553w     11 calls
| | | DFH: compute_K                :      2.183u      0.017s      1.295w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.001w     11 calls
HF: Form D                          :      0.017u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.333u      0.050s      0.622w     10 calls
HF: Form C                          :      0.033u      0.000s      0.041w     10 calls

**************************************************************************************

