
Host: node_13

Timers On : Mon Feb 17 06:38:40 2025
Timers Off: Mon Feb 17 06:39:46 2025

Wall Time:       65.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.333u      0.017s      0.221w      1 calls
Libint2ERI::Libint2ERI              :      0.650u      0.017s      0.415w      4 calls
JK: (A|Q)^-1                        :      6.600u      0.767s      4.045w      1 calls
JK: (A|mn)                          :      9.233u      0.067s      5.565w      4 calls
JK: (Q|mn)                          :     12.150u      0.000s      7.318w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.650s      0.386w      4 calls
HF: Form core H                     :      0.517u      0.017s      0.320w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.033w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     64.883u      8.750s     44.346w     11 calls
JK: D                               :      0.017u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     64.867u      8.750s     44.331w     11 calls
JK: (Q|mn) Read                     :      0.117u      5.600s      3.394w     56 calls
JK: J                               :      3.500u      0.083s      2.125w     56 calls
JK: J1                              :      1.700u      0.050s      1.067w     56 calls
JK: J2                              :      1.733u      0.000s      1.008w     56 calls
JK: K                               :     60.750u      0.100s     36.601w     56 calls
JK: K1                              :     46.367u      0.083s     27.920w     56 calls
JK: K2                              :     14.383u      0.017s      8.668w     56 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.017s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.450u      0.133s      0.615w     10 calls
HF: Form C                          :      0.417u      0.000s      0.237w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.333u      0.017s      0.221w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.017s      0.145w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.000s      0.270w      2 calls
JK: (A|Q)^-1                        :      6.600u      0.767s      4.045w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      1 calls
JK: (A|mn)                          :      9.233u      0.067s      5.565w      4 calls
JK: (Q|mn)                          :     12.150u      0.000s      7.318w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.650s      0.386w      4 calls
HF: Form core H                     :      0.517u      0.017s      0.320w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.033w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     64.883u      8.750s     44.346w     11 calls
| JK: D                             :      0.017u      0.000s      0.006w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :     64.867u      8.750s     44.331w     11 calls
| | JK: (Q|mn) Read                 :      0.117u      5.600s      3.394w     56 calls
| | JK: J                           :      3.500u      0.083s      2.125w     56 calls
| | | JK: J1                        :      1.700u      0.050s      1.067w     56 calls
| | | JK: J2                        :      1.733u      0.000s      1.008w     56 calls
| | JK: K                           :     60.750u      0.100s     36.601w     56 calls
| | | JK: K1                        :     46.367u      0.083s     27.920w     56 calls
| | | JK: K2                        :     14.383u      0.017s      8.668w     56 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.017s      0.006w     11 calls
HF: Form D                          :      0.000u      0.000s      0.005w     11 calls
HF: DIIS                            :      0.450u      0.133s      0.615w     10 calls
HF: Form C                          :      0.417u      0.000s      0.237w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 06:39:46 2025
Timers Off: Mon Feb 17 06:40:54 2025

Wall Time:       68.20 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.000s      0.225w      1 calls
Libint2ERI::Libint2ERI              :      0.733u      0.000s      0.419w      4 calls
JK: (A|Q)^-1                        :      6.550u      0.833s      4.025w      1 calls
JK: (A|mn)                          :      9.917u      0.067s      5.988w      4 calls
JK: (Q|mn)                          :     12.717u      0.067s      7.678w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.683s      0.407w      4 calls
HF: Form core H                     :      0.517u      0.017s      0.319w      1 calls
HF: Form S/X                        :      0.067u      0.000s      0.034w      1 calls
HF: Guess                           :      0.100u      0.017s      0.069w      1 calls
SAD Guess                           :      0.100u      0.017s      0.067w      1 calls
HF: Form G                          :     66.950u      8.983s     45.843w     11 calls
JK: D                               :      0.000u      0.000s      0.006w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :     66.950u      8.983s     45.828w     11 calls
JK: (Q|mn) Read                     :      0.050u      5.883s      3.529w     56 calls
JK: J                               :      3.633u      0.033s      2.192w     56 calls
JK: J1                              :      1.833u      0.033s      1.099w     56 calls
