
Host: node_13

Timers On : Mon Feb 17 02:20:40 2025
Timers Off: Mon Feb 17 02:22:24 2025

Wall Time:      103.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.000s      0.225w      1 calls
Libint2ERI::Libint2ERI              :      1.083u      0.000s      0.657w      8 calls
JK: (A|Q)^-1                        :      6.450u      0.800s      3.987w      1 calls
JK: (A|mn)                          :      7.533u      0.033s      4.534w      3 calls
JK: (Q|mn)                          :      9.183u      0.083s      5.567w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.617s      0.381w      3 calls
HF: Form core H                     :      0.533u      0.017s      0.327w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.028w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     81.750u     13.367s     57.313w     16 calls
JK: D                               :      0.017u      0.000s      0.010w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :     81.733u     13.367s     57.290w     16 calls
JK: (Q|mn) Read                     :      0.083u      7.483s      4.551w     65 calls
JK: J                               :      4.467u      0.067s      2.704w     65 calls
JK: J1                              :      2.383u      0.050s      1.372w     65 calls
JK: J2                              :      1.983u      0.000s      1.269w     65 calls
JK: K                               :     76.317u      0.100s     45.877w     65 calls
JK: K1                              :     56.917u      0.083s     34.187w     65 calls
JK: K2                              :     19.383u      0.017s     11.672w     65 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.008w     16 calls
HF: Form D                          :      0.000u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.583u      0.217s      0.659w     15 calls
HF: Form C                          :      0.517u      0.000s      0.309w     15 calls
Grad: V T Perturb                   :      0.767u      0.000s      0.463w      1 calls
Grad: S                             :      0.033u      0.000s      0.017w      1 calls
Grad: JK                            :     42.850u      2.250s     27.081w      1 calls
JKGrad: Amn                         :     13.100u      0.567s      8.208w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :      7.950u      0.567s      5.113w      1 calls
JKGrad: UV                          :      1.417u      0.500s      1.146w      1 calls
JKGrad: ABx                         :      0.283u      0.100s      0.237w      1 calls
JKGrad: Amnx                        :     20.100u      0.500s     12.360w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.367u      0.000s      0.225w      1 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.139w      1 calls
Libint2ERI::Libint2ERI              :      0.433u      0.000s      0.254w      2 calls
JK: (A|Q)^-1                        :      6.450u      0.800s      3.987w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :      7.533u      0.033s      4.534w      3 calls
JK: (Q|mn)                          :      9.183u      0.083s      5.567w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.617s      0.381w      3 calls
HF: Form core H                     :      0.533u      0.017s      0.327w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.028w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     81.750u     13.367s     57.313w     16 calls
| JK: D                             :      0.017u      0.000s      0.010w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :     81.733u     13.367s     57.290w     16 calls
| | JK: (Q|mn) Read                 :      0.083u      7.483s      4.551w     65 calls
| | JK: J                           :      4.467u      0.067s      2.704w     65 calls
| | | JK: J1                        :      2.383u      0.050s      1.372w     65 calls
| | | JK: J2                        :      1.983u      0.000s      1.269w     65 calls
| | JK: K                           :     76.317u      0.100s     45.877w     65 calls
| | | JK: K1                        :     56.917u      0.083s     34.187w     65 calls
| | | JK: K2                        :     19.383u      0.017s     11.672w     65 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.000u      0.000s      0.008w     16 calls
HF: Form D                          :      0.000u      0.000s      0.007w     16 calls
HF: DIIS                            :      0.583u      0.217s      0.659w     15 calls
HF: Form C                          :      0.517u      0.000s      0.309w     15 calls
Grad: V T Perturb                   :      0.767u      0.000s      0.463w      1 calls
Grad: S                             :      0.033u      0.000s      0.017w      1 calls
Grad: JK                            :     42.850u      2.250s     27.081w      1 calls
| JKGrad: Amn                       :     13.100u      0.567s      8.208w      1 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.132w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :      7.950u      0.567s      5.113w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      1.417u      0.500s      1.146w      1 calls
| JKGrad: ABx                       :      0.283u      0.100s      0.237w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     20.100u      0.500s     12.360w      1 calls
| | Libint2ERI::Libint2ERI          :      0.217u      0.000s      0.131w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 02:22:24 2025
Timers Off: Mon Feb 17 02:24:06 2025

Wall Time:      101.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.367u      0.000s      0.225w      1 calls
Libint2ERI::Libint2ERI              :      1.083u      0.000s      0.667w      8 calls
JK: (A|Q)^-1                        :      6.467u      0.817s      4.005w      1 calls
JK: (A|mn)                          :      7.783u      0.050s      4.685w      3 calls
JK: (Q|mn)                          :      9.133u      0.100s      5.553w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.617s      0.383w      3 calls
HF: Form core H                     :      0.533u      0.000s      0.323w      1 calls
HF: Form S/X                        :      0.050u      0.000s      0.028w      1 calls
HF: Guess                           :      0.117u      0.000s      0.070w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :     78.300u     13.533s     55.108w     16 calls
JK: D                               :      0.050u      0.000s      0.010w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
