
Host: node_13

Timers On : Mon Feb 17 11:13:41 2025
Timers Off: Mon Feb 17 11:13:47 2025

Wall Time:        6.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.117u      0.000s      0.073w      1 calls
Libint2ERI::Libint2ERI              :      0.167u      0.000s      0.087w      3 calls
DFH: initialize()                   :      3.567u      0.267s      2.297w      1 calls
DFH: AO Construction                :      1.383u      0.050s      0.865w      4 calls
DFH: AO-Met. Contraction            :      1.400u      0.133s      0.925w      4 calls
HF: Form core H                     :      0.067u      0.000s      0.046w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      3.083u      0.517s      2.162w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      3.083u      0.517s      2.157w     11 calls
DFH: compute_JK()                   :      3.083u      0.517s      2.157w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.733u      0.000s      0.420w     12 calls
DFH: compute_K                      :      2.250u      0.017s      1.357w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.050s      0.303w     10 calls
HF: Form C                          :      0.100u      0.000s      0.046w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.117u      0.000s      0.073w      1 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.000s      0.053w      1 calls
DFH: initialize()                   :      3.567u      0.267s      2.297w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.034w      2 calls
| DFH: AO Construction              :      1.383u      0.050s      0.865w      4 calls
| DFH: AO-Met. Contraction          :      1.400u      0.133s      0.925w      4 calls
HF: Form core H                     :      0.067u      0.000s      0.046w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.066w      1 calls
HF: Form G                          :      3.083u      0.517s      2.162w     11 calls
| JK: D                             :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      3.083u      0.517s      2.157w     11 calls
| | DFH: compute_JK()               :      3.083u      0.517s      2.157w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.733u      0.000s      0.420w     12 calls
| | | DFH: compute_K                :      2.250u      0.017s      1.357w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.050s      0.303w     10 calls
HF: Form C                          :      0.100u      0.000s      0.046w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:13:47 2025
Timers Off: Mon Feb 17 11:13:54 2025

Wall Time:        6.51 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.057w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.072w      3 calls
DFH: initialize()                   :      3.600u      0.317s      2.345w      1 calls
DFH: AO Construction                :      1.417u      0.067s      0.898w      4 calls
DFH: AO-Met. Contraction            :      1.383u      0.183s      0.938w      4 calls
HF: Form core H                     :      0.067u      0.000s      0.047w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.167u      0.567s      2.230w     11 calls
JK: D                               :      0.017u      0.000s      0.001w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      3.150u      0.567s      2.226w     11 calls
DFH: compute_JK()                   :      3.150u      0.567s      2.225w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.717u      0.000s      0.435w     12 calls
DFH: compute_K                      :      2.317u      0.000s      1.409w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.050s      0.280w     10 calls
HF: Form C                          :      0.067u      0.000s      0.046w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.057w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.038w      1 calls
DFH: initialize()                   :      3.600u      0.317s      2.345w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.034w      2 calls
| DFH: AO Construction              :      1.417u      0.067s      0.898w      4 calls
| DFH: AO-Met. Contraction          :      1.383u      0.183s      0.938w      4 calls
HF: Form core H                     :      0.067u      0.000s      0.047w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
| SAD Guess                         :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.167u      0.567s      2.230w     11 calls
| JK: D                             :      0.017u      0.000s      0.001w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      3.150u      0.567s      2.226w     11 calls
| | DFH: compute_JK()               :      3.150u      0.567s      2.225w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.717u      0.000s      0.435w     12 calls
| | | DFH: compute_K                :      2.317u      0.000s      1.409w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.050s      0.280w     10 calls
HF: Form C                          :      0.067u      0.000s      0.046w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:13:54 2025
Timers Off: Mon Feb 17 11:14:01 2025

Wall Time:        6.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.083u      0.000s      0.057w      1 calls
Libint2ERI::Libint2ERI              :      0.100u      0.000s      0.072w      3 calls
DFH: initialize()                   :      3.650u      0.250s      2.336w      1 calls
DFH: AO Construction                :      1.417u      0.033s      0.871w      4 calls
DFH: AO-Met. Contraction            :      1.417u      0.150s      0.949w      4 calls
HF: Form core H                     :      0.083u      0.000s      0.047w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
SAD Guess                           :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :      3.150u      0.517s      2.189w     11 calls
JK: D                               :      0.017u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      3.133u      0.517s      2.185w     11 calls
DFH: compute_JK()                   :      3.133u      0.517s      2.184w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.750u      0.000s      0.437w     12 calls
DFH: compute_K                      :      2.267u      0.000s      1.374w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.083s      0.285w     10 calls
HF: Form C                          :      0.050u      0.000s      0.046w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.083u      0.000s      0.057w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.038w      1 calls
DFH: initialize()                   :      3.650u      0.250s      2.336w      1 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.034w      2 calls
| DFH: AO Construction              :      1.417u      0.033s      0.871w      4 calls
| DFH: AO-Met. Contraction          :      1.417u      0.150s      0.949w      4 calls
HF: Form core H                     :      0.083u      0.000s      0.047w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.068w      1 calls
| SAD Guess                         :      0.100u      0.000s      0.065w      1 calls
HF: Form G                          :      3.150u      0.517s      2.189w     11 calls
| JK: D                             :      0.017u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     11 calls
| JK: JK                            :      3.133u      0.517s      2.185w     11 calls
| | DFH: compute_JK()               :      3.133u      0.517s      2.184w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     12 calls
| | | DFH: compute_J                :      0.750u      0.000s      0.437w     12 calls
| | | DFH: compute_K                :      2.267u      0.000s      1.374w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.283u      0.083s      0.285w     10 calls
HF: Form C                          :      0.050u      0.000s      0.046w     10 calls

**************************************************************************************

Host: node_13

Timers On : Mon Feb 17 11:14:01 2025
Timers Off: Mon Feb 17 11:14:07 2025

Wall Time:        6.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.100u      0.000s      0.058w      1 calls
Libint2ERI::Libint2ERI              :      0.133u      0.000s      0.073w      3 calls
DFH: initialize()                   :      3.583u      0.283s      2.322w      1 calls
DFH: AO Construction                :      1.400u      0.050s      0.874w      4 calls
DFH: AO-Met. Contraction            :      1.367u      0.183s      0.929w      4 calls
HF: Form core H                     :      0.100u      0.000s      0.057w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
SAD Guess                           :      0.117u      0.000s      0.067w      1 calls
HF: Form G                          :      3.083u      0.567s      2.174w     11 calls
JK: D                               :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     11 calls
JK: JK                              :      3.083u      0.567s      2.170w     11 calls
DFH: compute_JK()                   :      3.083u      0.567s      2.169w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     12 calls
DFH: compute_J                      :      0.667u      0.017s      0.425w     12 calls
DFH: compute_K                      :      2.300u      0.017s      1.366w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.000u      0.017s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                            :      0.317u      0.017s      0.290w     10 calls
HF: Form C                          :      0.100u      0.000s      0.045w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.058w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.038w      1 calls
DFH: initialize()                   :      3.583u      0.283s      2.322w      1 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.035w      2 calls
| DFH: AO Construction              :      1.400u      0.050s      0.874w      4 calls
| DFH: AO-Met. Contraction          :      1.367u      0.183s      0.929w      4 calls
HF: Form core H                     :      0.100u      0.000s      0.057w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w      1 calls
HF: Guess                           :      0.117u      0.000s      0.069w      1 calls
